File,Cluster
1008.0003,4
1008.0027,4
1008.1044,4
1008.1099,2
1008.2774,4
1008.3183,4
1008.3914,4
1008.4403,1
1008.4765,4
1008.4918,2
1008.4955,4
1008.5079,4
1008.5283,4
1009.0712,4
1009.0967,2
1009.1213,4
1009.1233,4
1009.2112,4
1009.3279,4
1009.3535,4
1009.3690,2
1009.3967,4
1009.4339,4
1009.5441,4
1010.0251,1
1010.0698,4
1010.1007,1
1010.1525,4
1010.1837,4
1010.1966,1
1010.2034,4
1010.3846,4
1010.5289,4
1010.6024,2
1010.6195,2
1011.0004,1
1011.0572,4
1011.0734,4
1011.0992,4
1011.1504,4
1011.1967,4
1011.2226,4
1011.3006,4
1011.3474,4
1011.3618,4
1011.4212,4
1011.4852,4
1011.4945,4
1011.5993,4
1011.6227,4
1012.1071,2
1012.1315,4
1012.1515,4
1012.1951,4
1012.3168,1
1101.1029,4
1101.1084,2
1101.1491,4
1101.1721,4
1101.1807,4
1101.1948,4
1101.2038,2
1101.3925,2
1101.4033,2
1101.4952,1
1101.5161,4
1101.5657,2
1102.0046,1
1102.0201,4
1102.0227,4
1102.0652,4
1102.2378,4
1102.3249,4
1102.4774,4
1103.0234,4
1103.0272,4
1103.0393,2
1103.0695,1
1103.1102,0
1103.1420,2
1103.2077,4
1103.3273,4
1103.4607,4
1103.4863,4
1104.0010,4
1104.0171,4
1104.0899,4
1104.2457,4
1104.3050,4
1104.3581,4
1104.4480,4
1104.4768,4
1104.4797,4
1105.1491,4
1105.3630,1
1105.4876,4
1106.0299,4
1106.0446,0
1106.1108,4
1106.1435,4
1106.1611,4
1106.1640,4
1106.2153,4
1106.2205,4
1106.2427,4
1106.2543,4
1106.4016,1
1106.4022,4
1106.4384,4
1106.5384,4
1106.5916,2
1107.0583,4
1107.0656,4
1107.1714,4
1107.1717,4
1107.2198,4
1107.2463,4
1107.2815,4
1107.2942,4
1107.2982,4
1107.3091,1
1107.3481,3
1107.3971,1
1107.4867,1
1107.4977,4
1108.1008,4
1108.1992,2
1108.2459,4
1108.3079,4
1108.3344,4
1108.4293,4
1108.5040,1
1109.1333,4
1109.1556,4
1109.2115,4
1109.2593,4
1109.3410,2
1109.3476,4
1109.4028,4
1109.4586,2
1109.4736,2
1109.5580,4
1109.5639,1
1109.5692,4
1109.6412,4
1110.0453,4
1110.0690,4
1110.0982,4
1110.4169,4
1110.4497,4
1110.5602,4
1110.6445,2
1111.0312,4
1111.0644,4
1111.1215,4
1111.1929,4
1111.2048,4
1111.2334,2
1111.2366,4
1111.3591,1
1111.3614,4
1111.5793,4
1111.6478,1
1111.6958,2
1111.6985,1
1112.0191,4
1112.1472,4
1112.3126,4
1112.3367,2
1112.3809,1
1112.3875,4
1112.3895,1
1112.3937,2
1112.4479,4
1112.5336,4
1201.0763,1
1201.0995,3
1201.1559,2
1201.2152,4
1201.2168,4
1201.2410,4
1201.2987,4
1201.3185,4
1201.3658,4
1201.4398,4
1201.4560,4
1201.5955,4
1201.6348,4
1202.0353,4
1202.2022,4
1202.4689,1
1202.5035,4
1203.0315,4
1203.1033,4
1203.2312,4
1203.3011,4
1203.3803,4
1203.4571,4
1203.4943,4
1203.5708,4
1203.5790,2
1203.6075,2
1203.6334,2
1203.6549,4
1203.6835,2
1204.1577,4
1204.1943,2
1204.2546,4
1204.2941,4
1204.4265,2
1204.4724,1
1204.4917,4
1204.5191,4
1204.5753,4
1204.6393,4
1205.0399,4
1205.0810,1
1205.1215,4
1205.1332,4
1205.1799,4
1205.2708,1
1205.3343,2
1205.3366,0
1205.3607,4
1205.4627,2
1205.4834,4
1205.5274,0
1205.5315,4
1205.5753,4
1205.6319,1
1205.6932,4
1206.0063,1
1206.0442,4
1206.4046,4
1206.4060,2
1206.4127,4
1206.4887,4
1206.6916,2
1206.6930,4
1207.0250,4
1207.1050,4
1207.1566,4
1207.2729,4
1207.4032,4
1207.4186,4
1207.4191,4
1207.4410,4
1207.4438,4
1207.4459,4
1207.5280,4
1207.6408,4
1207.6559,4
1208.0489,4
1208.1112,4
1208.1614,4
1208.1767,4
1208.3523,4
1208.3960,4
1208.4060,4
1208.4781,4
1208.5098,4
1209.0712,4
1209.0775,4
1209.0782,4
1209.2302,4
1209.2509,2
1209.2652,4
1209.3384,4
1209.3870,1
1209.4204,4
1209.4326,0
1209.4671,4
1210.0535,4
1210.0676,0
1210.1218,1
1210.1706,4
1210.1751,4
1210.2446,4
1210.3591,4
1210.4571,4
1210.5132,2
1210.5524,4
1210.6279,4
1210.6898,2
1211.0188,4
1211.0262,4
1211.0310,2
1211.0325,4
1211.1670,4
1211.3663,4
1211.4031,4
1211.4291,4
1211.5156,4
1211.5385,2
1211.5619,4
1211.5843,3
1211.6431,4
1211.6754,4
1211.6770,4
1211.7040,4
1211.7058,4
1211.7082,4
1211.7090,2
1212.1576,2
1212.4726,4
1212.4834,4
1212.4836,4
1212.4864,2
1212.5278,0
1212.6399,2
1301.0628,4
1301.1544,4
1301.1778,4
1301.1852,4
1301.2531,4
1301.3200,4
1301.4358,1
1301.4908,2
1301.5484,2
1301.6760,4
1302.1428,4
1302.1582,4
1302.2186,0
1302.3474,2
1302.4450,2
1302.4753,4
1302.4926,1
1302.5172,1
1302.5209,4
1303.0143,4
1303.0928,2
1303.1576,4
1303.2603,4
1303.2618,0
1303.2621,3
1303.3363,2
1303.4650,1
1303.4676,2
1303.4739,4
1303.5989,4
1303.6279,4
1303.6284,4
1304.1369,4
1304.2445,4
1304.4124,4
1304.4256,4
1304.5239,4
1304.5573,4
1304.6260,4
1304.6261,4
1304.6404,4
1304.6824,4
1304.7108,4
1304.7521,4
1304.7785,0
1305.0974,4
1305.1823,2
1305.3192,4
1305.4642,1
1305.5840,4
1305.5849,4
1305.6155,4
1305.6178,4
1305.7152,4
1305.7382,1
1306.0134,4
1306.0606,4
1306.0920,4
1306.1367,4
1306.1399,1
1306.2950,4
1306.4328,2
1306.4719,4
1306.5581,4
1307.0950,4
1307.1155,4
1307.1595,4
1307.2452,2
1307.2962,4
1307.4220,4
1307.4996,1
1307.5717,4
1307.6251,4
1307.7136,4
1308.2531,4
1308.3707,4
1308.5468,4
1308.6294,4
1308.6608,4
1309.2284,4
1309.2427,4
1309.5718,1
1309.6515,4
1309.7169,1
1309.7353,4
1310.1923,4
1310.2301,3
1310.2956,4
1310.3833,4
1310.5926,4
1310.7064,4
1311.0282,4
1311.2338,4
1311.2594,4
1311.4333,4
1311.7281,0
1312.1734,4
1312.2006,4
1312.2035,4
1312.5301,4
1401.0344,1
1401.0729,4
1401.1216,4
1401.3742,4
1401.4171,2
1401.4418,4
1401.4619,4
1401.5115,1
1401.5513,4
1401.5758,1
1402.1140,4
1402.3296,4
1402.3769,2
1402.4828,4
1403.2104,4
1403.2567,4
1403.4811,4
1403.6768,4
1404.0631,4
1404.1593,2
1404.1649,4
1404.3974,4
1405.0159,4
1405.4179,4
1405.7876,4
1406.0548,1
1406.4357,4
1407.1295,1
1407.1784,4
1407.2266,4
1407.4948,4
1407.5816,4
1407.6874,0
1407.6990,4
1407.8184,4
1407.8262,4
1408.0799,2
1408.1047,1
1408.4388,4
1409.1578,4
1409.1784,4
1409.3004,4
1409.4946,4
1409.8458,4
1410.1531,4
1410.8051,4
1411.0115,4
1411.1424,1
1411.4052,4
1411.4117,4
1412.4073,4
1412.4308,4
1501.01487,4
1501.01642,4
1501.03102,2
1501.03859,2
1501.03978,2
1501.04088,2
1501.04213,2
1502.06020,1
1503.01125,4
1503.02493,2
1503.02637,4
1503.02823,4
1503.03379,4
1503.03503,4
1503.05560,4
1503.07995,4
1504.02074,1
1504.03469,4
1504.03514,2
1504.04140,2
1504.05587,3
1504.05968,0
1505.04756,4
1506.01026,1
1506.01724,4
1506.05523,4
1506.08671,4
1507.01602,1
1507.02058,1
1507.05647,3
1508.07324,4
1509.00869,4
1509.02941,4
1509.05040,1
1509.07131,4
1509.08199,1
1509.08408,4
1510.00017,4
1510.00702,4
1510.02283,4
1510.03431,4
1510.03489,4
1510.06958,4
1510.09204,4
1511.01465,4
1511.01521,4
1511.06741,4
1512.04220,4
1512.04534,1
1512.04654,2
1512.05807,4
1512.06619,1
1512.06794,4
1512.07198,4
1512.07538,4
1601.00817,4
1601.02012,1
1601.06518,4
1602.01746,1
1602.04815,4
1602.08503,1
1603.02356,4
1603.03879,2
1603.04226,4
1603.06010,4
1603.07673,2
1603.09356,4
1604.06138,2
1605.00530,4
1605.01056,4
1605.01405,4
1605.05185,4
1605.05501,1
1605.09130,4
1606.01910,4
1606.03375,2
1607.02979,4
1607.03146,1
1609.01192,2
1610.01543,4
1610.06176,4
1611.01914,4
1611.05447,4
1612.00169,4
1612.04157,0
1612.06799,4
1612.09038,4
1701.05554,4
1702.03317,4
1702.05301,4
1702.07726,4
1704.01832,4
1704.07837,4
1705.01109,1
1705.05842,4
1705.10806,1
1706.01843,2
1706.03774,4
1706.05001,4
1706.08971,1
1706.09848,1
1706.09850,4
1707.03388,4
1708.04293,4
1708.06139,4
1708.08927,4
1709.07479,4
1710.00844,1
1710.05029,4
1710.07522,4
1711.03218,4
1711.05982,4
1711.06661,4
1712.04810,1
1712.06556,4
1712.09804,1
1801.02980,4
1801.05396,4
1802.03403,4
1802.05706,4
1802.09450,1
1802.10115,1
1803.02371,2
1803.02747,4
1803.05764,2
1803.07533,4
1804.03640,1
1804.03667,1
1804.04224,4
1804.04816,4
1804.06493,4
1805.07152,1
1807.01531,4
1807.06206,2
1807.06658,4
1807.08759,4
1808.01879,4
1808.06151,1
1809.06333,4
1809.07355,4
1809.08246,1
1810.00076,1
1810.12220,2
1810.12793,4
1811.05987,4
1811.09633,4
1811.12198,1
1812.04336,4
1812.05113,1
1812.06976,4
1901.01784,2
1901.04581,4
1901.04634,2
1901.07460,4
1901.09210,4
1901.09218,4
1902.00540,4
1902.05508,4
1902.07439,1
1903.03544,4
1903.04409,4
1903.08518,1
1904.07757,4
1905.00912,4
1905.01433,4
1905.05135,1
1905.05440,4
1905.05724,4
1905.06240,4
1905.06660,4
1905.07024,1
1905.11372,4
1905.12378,1
1905.12970,1
1905.13459,4
1906.04946,1
1906.10052,4
1907.02951,1
1907.02977,4
1907.05922,4
1907.09866,4
1907.10067,1
1907.11775,4
1908.03854,4
1908.05291,4
1909.02615,4
1909.08861,4
1909.12046,2
1910.03106,1
1910.06077,4
1910.09561,1
1910.13125,4
1910.13380,4
1911.01418,4
1911.07878,4
1911.09614,4
1911.10690,4
1911.13108,4
1912.02196,4
1912.02682,4
1912.10017,4
2001.02641,4
2001.05519,3
2001.10792,4
2002.05154,4
2002.05992,4
2002.10834,1
2003.01736,3
2003.04321,4
2003.09442,2
2003.10646,1
2003.13244,4
2003.13570,4
2004.06619,4
2004.07504,4
2004.11643,4
2005.05331,1
2006.03768,4
2006.05998,3
2006.06652,4
2007.00506,2
2007.01215,4
2007.05535,1
2007.07212,4
2007.13148,4
2007.14989,1
2008.00013,4
2008.09136,4
2008.12793,1
2009.00367,1
2009.01637,4
2009.01720,4
2009.02036,4
2010.00248,4
2010.04174,1
2010.04500,1
2010.05160,1
2010.05765,1
2010.13811,4
2011.01270,4
2011.08271,3
2011.09155,4
2011.12190,4
2012.00203,0
2012.09255,4
2012.09404,4
2012.12462,4
2101.01214,2
2101.01641,4
2101.06271,4
2101.10289,4
2101.12532,4
2102.04127,1
2102.06324,4
2102.08116,1
2102.13619,1
2103.03248,4
2103.10503,4
2103.11936,2
2103.16594,1
2104.03330,4
2104.04219,4
2105.02676,4
2105.03003,4
2105.03367,4
2105.07810,4
2105.12554,4
2105.14000,4
2106.04789,4
2107.12001,4
2108.01673,1
2108.05344,4
2108.10872,4
2109.02904,1
2109.06484,4
2109.09715,4
2109.09875,4
2110.02097,4
2110.10184,1
2110.11409,2
2110.12242,1
2111.04757,4
2111.04758,4
2111.11910,4
2112.00012,1
2112.04134,4
2112.04794,4
2112.07811,3
2201.03591,4
2201.10076,1
2201.12213,4
2202.02330,1
2202.04095,1
2202.05973,1
2203.02345,4
2203.07526,4
2203.07864,4
2203.07900,4
2203.08761,4
2203.10862,4
2203.12213,4
2204.01124,1
2204.07472,4
2204.09065,4
2204.13721,1
2205.01544,0
2205.15779,4
2206.02434,2
2206.03402,4
2206.08335,1
2206.10169,1
2206.13209,4
2206.15081,1
2207.02500,1
2207.05233,2
2207.14165,4
2208.14086,4
2209.03094,3
2209.04970,4
2209.08558,2
2210.05661,4
2210.09327,1
2210.11426,4
2210.12164,2
2210.15647,4
2210.17200,4
2211.03738,4
2211.05919,4
2211.08990,3
2212.00269,1
2212.10351,1
2212.10577,4
2212.14037,4
2301.04649,4
2301.05320,2
2301.10482,1
2302.00269,3
2302.01818,4
2302.06952,4
2302.13698,4
2303.07604,4
2303.12832,4
2303.14090,3
2304.01387,1
2304.02584,1
2304.03788,1
2304.09508,4
2304.10431,3
2305.01005,4
2305.03976,4
2305.13354,4
2305.15406,4
2305.15462,4
2305.16278,1
2306.09411,4
2307.00609,4
2307.02322,4
2307.03049,4
2307.03671,1
2308.00756,4
2308.03462,4
2308.07483,4
2308.08546,4
2309.03101,4
2309.06481,1
2309.10345,4
2309.10570,4
2309.11552,4
2309.11614,1
2309.15984,1
2310.13333,4
2310.17975,1
2310.19762,4
2311.04882,4
2311.05366,2
2311.08915,4
2311.10184,4
2311.13642,4
2311.17641,4
2312.02511,4
2312.03056,4
2312.03932,4
2312.04518,4
2312.05942,1
2312.10744,4
2312.13342,4
2401.03102,4
2401.03802,4
2401.04190,2
2402.00110,4
2402.07715,2
2402.14108,4
2402.18690,2
2403.06187,4
2403.09802,4
2403.13768,4
2403.13899,1
2403.14618,1
2404.01894,4
2404.02801,4
2404.03007,1
2404.03143,2
2404.04414,4
2404.06547,4
2404.07697,1
2404.12351,4
2404.12655,4
2405.07215,4
2405.09038,0
2405.09639,4
2405.18559,1
2405.19392,4
2406.00664,4
2406.02073,1
2406.04529,3
2406.11126,1
2406.12979,4
2406.13056,4
2406.17896,4
2407.01713,1
2407.04983,4
2407.14162,4
2408.00065,4
2408.03994,4
2408.06012,1
2408.08102,4
2408.08360,4
2408.11056,4
2408.14538,1
2409.06527,1
2410.08163,4
2410.17844,1
2410.19659,4
2410.19905,4
2411.04543,1
2411.05002,4
0901.0282,4
0901.0532,4
0901.2789,4
0901.4794,4
0902.0052,4
0902.2779,2
0902.3852,2
0903.5121,4
0904.0845,4
0904.4491,4
0905.4546,4
0906.0570,2
0906.5011,4
0906.5476,4
0907.4676,4
0908.0743,4
0908.0796,4
0908.2269,1
0908.2329,4
0908.2414,4
0908.2623,4
0908.4010,4
0909.0004,4
0909.0404,4
0909.4552,4
0909.5221,4
0910.1317,4
0910.4830,2
0911.0819,4
0911.3419,4
0911.3873,4
0912.1299,4
0912.2299,0
0912.2350,4
0912.4830,4
0912.5325,2
1001.0581,4
1001.3349,4
1002.1857,4
1002.2125,4
1002.3168,4
1002.5005,2
1003.1169,4
1003.3678,4
1004.0069,4
1004.1809,4
1005.1660,4
1005.3589,2
1006.3409,2
1006.5253,4
1007.2099,2
1007.3501,4
1007.4785,4
1008.1764,4
1008.2973,4
1008.3467,2
1008.4288,4
1009.0071,4
1009.1355,4
1009.4148,4
1010.0856,4
1010.4827,4
1011.0439,4
1011.2975,2
1011.4858,4
1011.5659,4
1012.1180,4
1012.1527,4
1012.1883,4
1102.2622,4
1102.4790,4
1102.5137,4
1103.0026,4
1103.1813,4
1103.2794,4
1103.5466,4
1103.5499,4
1104.3574,4
1104.4009,4
1104.4322,2
1105.1271,4
1105.4015,4
1105.4406,4
1106.5509,4
1107.2414,4
1107.2774,4
1108.4737,4
1108.4836,4
1108.5255,4
1109.1557,4
1110.2798,4
1110.4525,4
1110.4565,4
1110.5062,4
1111.2808,4
1111.3147,4
1111.6309,4
1112.0368,4
1201.0752,2
1201.1036,4
1201.1048,2
1201.1873,2
1202.1883,4
1202.4887,4
1202.5112,2
1202.5920,4
1203.1143,4
1203.6072,2
1203.6078,4
1203.6572,4
1204.3539,4
1205.0301,4
1205.0950,4
1205.2461,4
1205.5598,2
1205.6013,4
1206.5857,4
1206.7096,4
1207.0818,4
1207.5224,2
1208.1759,4
1208.2058,4
1208.2988,4
1208.3795,4
1209.0470,4
1209.2165,4
1210.3045,4
1210.6218,4
1210.7374,4
1211.1280,1
1211.2996,4
1211.3078,4
1211.3331,4
1211.4096,4
1211.6345,4
1212.0624,4
1212.2179,0
1212.4812,4
1301.3438,3
1301.3629,4
1303.0864,4
1303.2415,4
1303.2928,4
1304.2925,4
1304.4978,4
1304.6841,4
1304.7387,4
1304.7503,4
1305.1138,4
1306.0566,4
1306.0581,4
1306.2654,4
1306.5010,4
1306.5567,2
1307.1649,4
1307.1669,1
1307.7161,2
1308.0616,4
1308.4163,4
1309.1025,4
1309.4729,2
1309.4839,4
1309.5261,4
1309.6500,4
1310.3269,4
1310.6745,4
1310.7585,4
1310.7952,4
1310.7987,4
1310.8515,4
1311.2458,4
1311.5134,4
1312.0565,0
1312.4531,4
1312.6625,4
1312.7536,4
1312.7702,1
1401.2511,4
1401.2784,4
1401.6559,2
1402.1085,2
1402.1150,2
1402.1344,4
1402.5333,4
1402.6699,3
1403.7607,4
1403.7854,2
1404.1574,3
1404.2120,4
1405.0484,2
1405.1050,4
1405.1735,4
1405.6336,4
1405.6772,4
1406.1357,2
1406.2020,4
1406.5027,2
1406.6566,2
1406.6598,2
1407.0553,1
1407.1791,4
1407.6054,4
1407.6253,4
1407.8110,4
1408.1141,4
1408.2485,4
1408.2787,2
1408.2837,4
1408.3524,4
1408.4651,4
1408.4868,2
1408.5890,1
1409.0891,2
1409.1904,2
1409.4015,4
1409.5148,4
1409.7429,4
1410.0672,4
1410.2604,4
1410.4199,4
1410.5084,2
1410.6701,4
1410.8363,4
1411.0638,4
1411.5263,4
1411.7660,4
1412.0690,4
1412.8453,4
1501.00981,4
1501.01631,4
1501.05422,4
1501.05958,1
1502.01946,2
1502.02662,4
1502.04554,4
1502.06442,2
1502.06663,4
1503.01621,4
1503.01931,2
1503.02565,2
1503.03551,4
1503.03876,4
1503.04155,2
1503.05555,2
1504.01532,4
1504.02345,4
1504.02389,4
1504.02678,4
1504.06326,4
1504.07170,4
1505.01086,4
1505.03066,2
1506.02870,1
1507.00195,4
1508.00321,2
1508.00426,4
1508.02312,1
1508.03336,2
1508.04795,4
1508.05207,4
1508.05209,4
1508.06215,4
1509.00037,2
1509.01615,2
1509.04660,4
1509.05397,4
1509.07228,4
1510.01498,4
1510.03427,4
1510.04606,2
1510.06220,4
1510.07372,4
1511.01424,4
1511.01867,4
1511.02487,1
1511.05207,4
1511.05306,2
1511.07479,4
1511.07592,2
1511.07796,3
1511.07820,2
1512.04908,4
1601.01209,4
1601.02814,4
1601.05153,4
1602.02856,4
1602.06733,4
1603.02502,4
1603.05979,4
1603.08238,2
1603.09096,4
1603.09352,4
1604.03511,2
1604.03961,4
1604.04017,4
1604.06092,2
1604.06362,4
1604.06435,4
1605.00579,2
1605.05594,2
1605.05778,4
1605.06118,4
1605.06942,4
1606.02813,2
1606.04612,4
1606.06243,4
1606.09172,4
1607.01777,4
1607.02339,2
1607.03906,4
1607.06697,4
1607.07257,2
1608.01434,4
1608.03484,4
1608.05410,4
1608.06702,2
1608.06768,2
1608.08816,2
1608.08959,2
1608.08993,4
1609.02706,4
1609.03909,1
1609.06056,4
1609.06409,4
1609.08634,4
1609.09626,2
1610.05269,4
1610.05307,4
1610.05705,4
1610.06407,4
1610.07669,4
1611.00811,4
1611.03859,4
1612.02237,1
1612.02776,4
1612.02870,4
1612.06720,2
1612.06987,4
1612.07008,4
1612.07131,4
1612.08849,4
1701.07142,4
1702.02137,4
1702.03678,4
1702.03783,4
1702.08252,4
1703.00012,4
1703.00878,2
1703.01424,4
1703.03759,4
1703.08560,2
1703.09519,4
1703.09708,4
1703.10402,2
1703.10653,1
1704.01688,2
1704.05924,4
1704.07558,4
1705.01808,4
1705.08468,4
1705.10332,4
1705.10810,4
1706.03188,2
1706.06602,4
1707.01413,4
1708.00518,4
1708.03458,1
1708.03773,4
1708.05700,4
1708.07009,4
1708.07306,4
1708.07915,1
1709.00003,4
1709.03405,2
1709.05315,4
1709.06089,4
1709.06376,4
1709.08660,4
1710.00766,4
1710.01180,2
1710.01804,4
1710.04617,4
1710.05929,4
1710.06007,4
1710.06435,4
1710.09161,2
1710.11117,4
1710.11506,2
1711.00358,2
1711.01112,1
1711.01267,2
1711.01344,2
1711.05331,4
1711.10608,4
1711.10612,4
1712.01285,4
1712.01516,2
1712.06638,4
1712.06987,4
1801.01909,4
1801.08964,2
1802.01377,4
1802.06856,4
1803.00226,4
1803.00629,4
1803.01511,2
1803.06896,2
1803.07717,2
1803.07867,2
1803.08173,2
1804.03076,4
1804.03218,2
1804.04070,2
1804.04265,4
1804.04584,4
1804.06547,2
1804.07674,4
1804.10208,4
1805.00596,4
1805.01453,4
1805.01468,4
1806.03896,4
1806.08388,4
1806.10651,4
1806.11200,4
1807.01429,4
1807.04509,4
1807.07668,4
1807.11157,4
1808.03121,3
1808.05154,1
1808.08168,4
1808.09967,4
1809.00472,4
1809.01376,4
1809.02046,4
1809.03204,2
1809.03510,4
1809.04545,4
1809.05490,1
1809.06389,4
1809.06645,4
1809.10900,4
1810.01974,2
1810.04154,2
1810.05128,2
1811.02588,4
1811.06056,4
1811.09628,4
1812.05119,4
1812.10927,4
1812.11717,2
1901.00290,4
1901.00567,4
1901.01828,4
1901.02831,4
1901.02955,1
1901.04633,4
1901.07034,4
1901.09104,4
1901.09932,4
1902.03867,4
1902.04575,4
1902.09285,4
1903.00234,2
1903.05571,4
1903.07691,2
1903.08733,4
1903.12288,4
1904.01092,2
1904.02290,4
1904.03480,4
1904.05990,4
1904.10896,4
1904.11716,2
1905.06530,4
1905.13139,4
1906.06943,4
1906.08036,4
1907.03952,4
1907.05088,4
1907.07576,4
1907.09541,1
1907.09776,4
1907.10640,4
1907.11098,4
1907.13138,2
1908.00917,2
1908.01316,2
1908.02041,3
1908.02960,2
1908.03468,1
1908.05175,4
1908.05951,2
1908.06446,4
1908.07747,4
1909.00759,4
1909.00831,4
1909.02387,2
1909.10061,4
1909.10526,4
1909.13849,4
1910.00076,4
1910.04717,4
1910.05439,4
1910.05968,2
1910.14334,4
1911.00981,4
1911.02039,4
1911.03997,3
1911.05598,4
1911.08235,2
1911.08634,4
1911.13005,4
1912.00034,4
1912.00707,2
1912.06161,4
1912.09732,4
1912.11329,4
2001.01361,2
2001.02577,2
2001.05007,4
2001.08969,4
2002.01834,2
2002.02983,4
2002.05756,2
2002.07847,4
2002.08036,4
2002.10562,4
2003.00536,4
2003.02290,1
2003.05528,4
2003.09231,4
2003.11182,2
2003.14371,2
2004.00727,4
2004.04230,2
2004.06396,4
2004.12878,3
2004.13951,4
2005.00254,4
2005.04005,2
2005.06512,2
2005.10138,4
2005.11331,4
2005.13200,2
2006.00500,4
2006.01750,4
2006.01978,4
2006.06818,4
2006.08483,2
2006.08514,4
2006.11310,4
2006.13384,2
2006.14682,2
2006.15170,4
2007.01446,4
2007.02560,4
2007.06212,2
2007.06745,2
2007.12037,4
2008.08850,2
2008.10644,4
2009.08472,4
2009.10438,2
2009.11323,4
2009.11725,4
2009.11893,4
2009.14528,4
2010.01310,2
2010.03693,4
2010.06086,2
2010.12120,4
2010.16122,4
2011.01329,1
2011.04791,4
2011.10845,4
2011.12197,4
2012.00005,4
2012.02273,4
2012.03469,4
2012.07337,2
2012.11694,4
2012.12119,2
2012.12900,4
2101.02043,2
