,Precision,Recall,F1,Support
math.SG,0.5909090909090909,0.325,0.41935483870967744,40.0
math.SP,0.4117647058823529,0.2692307692307692,0.32558139534883723,26.0
math.ST,0.4,0.36363636363636365,0.38095238095238093,121.0
nlin.AO,0.3076923076923077,0.23529411764705882,0.26666666666666666,17.0
nlin.CD,0.3157894736842105,0.2222222222222222,0.2608695652173913,54.0
nlin.CG,0.5,0.25,0.3333333333333333,4.0
nlin.PS,0.2972972972972973,0.3142857142857143,0.3055555555555556,35.0
nlin.SI,0.391304347826087,0.36,0.375,25.0
nucl-ex,0.5909090909090909,0.2708333333333333,0.37142857142857144,48.0
nucl-th,0.5661764705882353,0.5877862595419847,0.5767790262172284,131.0
physics.acc-ph,0.6415094339622641,0.5396825396825397,0.5862068965517241,63.0
physics.ao-ph,0.3793103448275862,0.28205128205128205,0.3235294117647059,39.0
physics.app-ph,0.29310344827586204,0.1619047619047619,0.2085889570552147,105.0
physics.atm-clus,0.0,0.0,0.0,8.0
physics.atom-ph,0.5324675324675324,0.4659090909090909,0.49696969696969695,88.0
physics.bio-ph,0.30434782608695654,0.2978723404255319,0.3010752688172043,47.0
physics.chem-ph,0.40625,0.36792452830188677,0.38613861386138615,106.0
physics.class-ph,0.20689655172413793,0.13333333333333333,0.16216216216216217,45.0
physics.comp-ph,0.21052631578947367,0.09411764705882353,0.13008130081300814,85.0
physics.data-an,0.375,0.10344827586206896,0.16216216216216217,29.0
physics.ed-ph,0.5454545454545454,0.6,0.5714285714285714,30.0
physics.flu-dyn,0.5145631067961165,0.5463917525773195,0.53,194.0
physics.gen-ph,0.23809523809523808,0.13333333333333333,0.17094017094017094,75.0
physics.geo-ph,0.375,0.2926829268292683,0.3287671232876712,41.0
physics.hist-ph,0.2857142857142857,0.35,0.3146067415730337,40.0
physics.ins-det,0.5775862068965517,0.5275590551181102,0.551440329218107,127.0
physics.med-ph,0.3333333333333333,0.32608695652173914,0.32967032967032966,46.0
physics.optics,0.6165413533834586,0.7048710601719198,0.6577540106951871,349.0
physics.plasm-ph,0.49557522123893805,0.48695652173913045,0.49122807017543857,115.0
physics.pop-ph,0.1111111111111111,0.07692307692307693,0.09090909090909091,13.0
physics.soc-ph,0.4678362573099415,0.5714285714285714,0.5144694533762058,140.0
physics.space-ph,0.0,0.0,0.0,17.0
q-bio.BM,0.6363636363636364,0.3888888888888889,0.4827586206896552,36.0
q-bio.CB,0.2857142857142857,0.18181818181818182,0.2222222222222222,11.0
q-bio.GN,0.4,0.4444444444444444,0.42105263157894735,18.0
q-bio.MN,0.5384615384615384,0.2692307692307692,0.358974358974359,26.0
q-bio.NC,0.4722222222222222,0.5074626865671642,0.4892086330935252,67.0
q-bio.OT,0.5,0.08333333333333333,0.14285714285714285,12.0
q-bio.PE,0.45454545454545453,0.5357142857142857,0.4918032786885246,84.0
q-bio.QM,0.25,0.12727272727272726,0.1686746987951807,55.0
q-bio.SC,0.0,0.0,0.0,7.0
q-bio.TO,0.18181818181818182,0.125,0.14814814814814814,16.0
q-fin.CP,0.5,0.05,0.09090909090909091,20.0
q-fin.EC,0.0,0.0,0.0,6.0
q-fin.GN,0.23076923076923078,0.15,0.18181818181818182,20.0
q-fin.MF,0.25,0.25,0.25,12.0
q-fin.PM,0.375,0.1875,0.25,16.0
q-fin.PR,0.35714285714285715,0.45454545454545453,0.4,11.0
q-fin.RM,0.3,0.15,0.2,20.0
q-fin.ST,0.36363636363636365,0.2857142857142857,0.32,28.0
q-fin.TR,0.43478260869565216,0.47619047619047616,0.45454545454545453,21.0
quant-ph,0.6614583333333334,0.741822429906542,0.6993392070484582,856.0
stat.AP,0.31683168316831684,0.2601626016260163,0.2857142857142857,123.0
stat.CO,0.21428571428571427,0.14285714285714285,0.17142857142857143,42.0
stat.ME,0.4953560371517028,0.642570281124498,0.5594405594405595,249.0
stat.ML,0.2558139534883721,0.12643678160919541,0.16923076923076924,174.0
stat.OT,0.0,0.0,0.0,5.0
Accuracy,0.53615,0.53615,0.53615,0.53615
Macro Average,0.41244162977400584,0.3599236687758407,0.3731663746303491,20000.0
Weighted Average,0.5200262911716389,0.53615,0.5220588888031918,20000.0
