,Precision,Recall,F1,Support
math.AT,0.29545454545454547,0.23636363636363636,0.26262626262626265,55.0
math.CA,0.35443037974683544,0.28865979381443296,0.3181818181818182,97.0
math.CO,0.40061162079510704,0.5927601809954751,0.4781021897810219,221.0
math.CT,0.4473684210526316,0.4358974358974359,0.44155844155844154,39.0
math.CV,0.4117647058823529,0.3230769230769231,0.3620689655172414,65.0
math.DG,0.527027027027027,0.6062176165803109,0.563855421686747,193.0
math.DS,0.4696969696969697,0.36046511627906974,0.40789473684210525,172.0
math.FA,0.46511627906976744,0.4838709677419355,0.4743083003952569,124.0
math.GM,0.11764705882352941,0.04878048780487805,0.06896551724137931,41.0
math.GN,0.14285714285714285,0.06666666666666667,0.09090909090909091,15.0
math.GR,0.4318181818181818,0.5205479452054794,0.4720496894409938,73.0
math.GT,0.5609756097560976,0.575,0.5679012345679012,120.0
math.HO,0.34375,0.39285714285714285,0.36666666666666664,28.0
math.KT,0.5,0.05263157894736842,0.09523809523809523,19.0
math.LO,0.3384615384615385,0.3235294117647059,0.3308270676691729,68.0
math.MG,0.28125,0.23684210526315788,0.2571428571428571,38.0
math.NA,0.5746835443037974,0.7467105263157895,0.6494992846924177,304.0
math.NT,0.45685279187817257,0.5172413793103449,0.48517520215633425,174.0
math.OA,0.47368421052631576,0.33962264150943394,0.3956043956043956,53.0
math.OC,0.4077669902912621,0.5121951219512195,0.4540540540540541,328.0
math.PR,0.5054945054945055,0.5897435897435898,0.5443786982248521,234.0
math.QA,0.2857142857142857,0.21818181818181817,0.24742268041237114,55.0
math.RA,0.35135135135135137,0.325,0.33766233766233766,80.0
math.RT,0.48314606741573035,0.38392857142857145,0.42786069651741293,112.0
math.SG,0.47058823529411764,0.2,0.2807017543859649,40.0
math.SP,0.3333333333333333,0.23076923076923078,0.2727272727272727,26.0
math.ST,0.39622641509433965,0.34710743801652894,0.3700440528634361,121.0
nlin.AO,0.3076923076923077,0.23529411764705882,0.26666666666666666,17.0
nlin.CD,0.3103448275862069,0.16666666666666666,0.21686746987951808,54.0
nlin.CG,0.0,0.0,0.0,4.0
nlin.PS,0.36585365853658536,0.42857142857142855,0.39473684210526316,35.0
nlin.SI,0.34782608695652173,0.32,0.3333333333333333,25.0
nucl-ex,0.48,0.25,0.3287671232876712,48.0
nucl-th,0.5652173913043478,0.5954198473282443,0.5799256505576208,131.0
physics.acc-ph,0.532258064516129,0.5238095238095238,0.528,63.0
physics.ao-ph,0.5714285714285714,0.3076923076923077,0.4,39.0
physics.app-ph,0.36,0.17142857142857143,0.23225806451612904,105.0
physics.atm-clus,0.0,0.0,0.0,8.0
physics.atom-ph,0.4857142857142857,0.38636363636363635,0.43037974683544306,88.0
physics.bio-ph,0.24444444444444444,0.23404255319148937,0.2391304347826087,47.0
physics.chem-ph,0.4268292682926829,0.330188679245283,0.3723404255319149,106.0
physics.class-ph,0.15151515151515152,0.1111111111111111,0.1282051282051282,45.0
physics.comp-ph,0.20588235294117646,0.08235294117647059,0.11764705882352941,85.0
physics.data-an,0.5,0.06896551724137931,0.12121212121212122,29.0
physics.ed-ph,0.5,0.5333333333333333,0.5161290322580645,30.0
physics.flu-dyn,0.5,0.5876288659793815,0.5402843601895735,194.0
physics.gen-ph,0.23636363636363636,0.17333333333333334,0.2,75.0
physics.geo-ph,0.2727272727272727,0.14634146341463414,0.19047619047619047,41.0
physics.hist-ph,0.32432432432432434,0.3,0.3116883116883117,40.0
physics.ins-det,0.5284552845528455,0.5118110236220472,0.52,127.0
physics.med-ph,0.3,0.2608695652173913,0.27906976744186046,46.0
physics.optics,0.6062176165803109,0.670487106017192,0.636734693877551,349.0
physics.plasm-ph,0.5283018867924528,0.48695652173913045,0.5067873303167421,115.0
physics.pop-ph,0.0,0.0,0.0,13.0
physics.soc-ph,0.44785276073619634,0.5214285714285715,0.48184818481848185,140.0
physics.space-ph,1.0,0.058823529411764705,0.1111111111111111,17.0
q-bio.BM,0.5454545454545454,0.3333333333333333,0.41379310344827586,36.0
q-bio.CB,0.2857142857142857,0.18181818181818182,0.2222222222222222,11.0
q-bio.GN,0.45454545454545453,0.5555555555555556,0.5,18.0
q-bio.MN,0.5,0.23076923076923078,0.3157894736842105,26.0
q-bio.NC,0.43478260869565216,0.44776119402985076,0.4411764705882353,67.0
q-bio.OT,0.0,0.0,0.0,12.0
q-bio.PE,0.4444444444444444,0.47619047619047616,0.45977011494252873,84.0
q-bio.QM,0.19230769230769232,0.09090909090909091,0.12345679012345678,55.0
q-bio.SC,0.0,0.0,0.0,7.0
q-bio.TO,0.1111111111111111,0.0625,0.08,16.0
q-fin.CP,1.0,0.05,0.09523809523809523,20.0
q-fin.EC,0.0,0.0,0.0,6.0
q-fin.GN,0.25,0.1,0.14285714285714285,20.0
q-fin.MF,0.3125,0.4166666666666667,0.35714285714285715,12.0
q-fin.PM,0.5,0.1875,0.2727272727272727,16.0
q-fin.PR,0.4,0.36363636363636365,0.38095238095238093,11.0
q-fin.RM,0.25,0.1,0.14285714285714285,20.0
q-fin.ST,0.3333333333333333,0.25,0.2857142857142857,28.0
q-fin.TR,0.3333333333333333,0.38095238095238093,0.35555555555555557,21.0
quant-ph,0.6533333333333333,0.7441588785046729,0.695794647733479,856.0
stat.AP,0.2636363636363636,0.23577235772357724,0.24892703862660945,123.0
stat.CO,0.18181818181818182,0.14285714285714285,0.16,42.0
stat.ME,0.48881789137380194,0.6144578313253012,0.5444839857651246,249.0
stat.ML,0.25609756097560976,0.1206896551724138,0.1640625,174.0
stat.OT,0.0,0.0,0.0,5.0
Accuracy,0.52485,0.52485,0.52485,0.52485
Macro Average,0.4013963715930981,0.3377946491930616,0.34928787600544725,20000.0
Weighted Average,0.5080567632558828,0.52485,0.5084902047221356,20000.0
