,Precision,Recall,F1,Support
cs.SY,0.15789473684210525,0.046153846153846156,0.07142857142857142,65.0
econ.EM,0.14285714285714285,0.07142857142857142,0.09523809523809523,28.0
econ.GN,0.34210526315789475,0.34210526315789475,0.34210526315789475,38.0
econ.TH,0.0,0.0,0.0,24.0
eess.AS,0.4727272727272727,0.3023255813953488,0.36879432624113473,86.0
eess.IV,0.5677966101694916,0.3435897435897436,0.4281150159744409,195.0
eess.SP,0.3525641025641026,0.275,0.3089887640449438,200.0
eess.SY,0.46195652173913043,0.4336734693877551,0.4473684210526316,196.0
gr-qc,0.6283924843423799,0.671875,0.6494066882416397,448.0
hep-ex,0.6842105263157895,0.5735294117647058,0.624,68.0
hep-lat,0.47761194029850745,0.47761194029850745,0.47761194029850745,67.0
hep-ph,0.6887755102040817,0.6976744186046512,0.693196405648267,387.0
hep-th,0.5286103542234333,0.5243243243243243,0.5264586160108549,370.0
math-ph,0.28484848484848485,0.21658986175115208,0.24607329842931938,217.0
math.AC,0.5476190476190477,0.4107142857142857,0.46938775510204084,56.0
math.AG,0.563573883161512,0.6482213438735178,0.6029411764705882,253.0
math.AP,0.5583596214511041,0.6555555555555556,0.6030664395229983,270.0
math.AT,0.26666666666666666,0.21818181818181817,0.24,55.0
math.CA,0.35443037974683544,0.28865979381443296,0.3181818181818182,97.0
math.CO,0.4564459930313589,0.5927601809954751,0.515748031496063,221.0
math.CT,0.39473684210526316,0.38461538461538464,0.38961038961038963,39.0
math.CV,0.39622641509433965,0.3230769230769231,0.3559322033898305,65.0
math.DG,0.5707547169811321,0.6269430051813472,0.5975308641975309,193.0
math.DS,0.43870967741935485,0.3953488372093023,0.41590214067278286,172.0
math.FA,0.44680851063829785,0.5080645161290323,0.47547169811320755,124.0
math.GM,0.14285714285714285,0.07317073170731707,0.0967741935483871,41.0
math.GN,0.16666666666666666,0.13333333333333333,0.14814814814814814,15.0
math.GR,0.4691358024691358,0.5205479452054794,0.4935064935064935,73.0
math.GT,0.6166666666666667,0.6166666666666667,0.6166666666666667,120.0
math.HO,0.3333333333333333,0.35714285714285715,0.3448275862068966,28.0
math.KT,0.2857142857142857,0.10526315789473684,0.15384615384615385,19.0
math.LO,0.40298507462686567,0.39705882352941174,0.4,68.0
math.MG,0.3,0.23684210526315788,0.2647058823529412,38.0
math.NA,0.5538461538461539,0.7105263157894737,0.622478386167147,304.0
math.NT,0.4639175257731959,0.5172413793103449,0.4891304347826087,174.0
math.OA,0.45714285714285713,0.3018867924528302,0.36363636363636365,53.0
math.OC,0.455026455026455,0.524390243902439,0.48725212464589235,328.0
math.PR,0.5454545454545454,0.6153846153846154,0.5783132530120482,234.0
math.QA,0.3137254901960784,0.2909090909090909,0.3018867924528302,55.0
math.RA,0.3924050632911392,0.3875,0.389937106918239,80.0
math.RT,0.42696629213483145,0.3392857142857143,0.3781094527363184,112.0
math.SG,0.4583333333333333,0.275,0.34375,40.0
math.SP,0.45454545454545453,0.38461538461538464,0.4166666666666667,26.0
math.ST,0.4166666666666667,0.371900826446281,0.3930131004366812,121.0
nlin.AO,0.35714285714285715,0.29411764705882354,0.3225806451612903,17.0
nlin.CD,0.40476190476190477,0.3148148148148148,0.3541666666666667,54.0
nlin.CG,0.5,0.25,0.3333333333333333,4.0
nlin.PS,0.3157894736842105,0.34285714285714286,0.3287671232876712,35.0
nlin.SI,0.3333333333333333,0.36,0.34615384615384615,25.0
nucl-ex,0.56,0.2916666666666667,0.3835616438356164,48.0
nucl-th,0.5422535211267606,0.5877862595419847,0.5641025641025641,131.0
physics.acc-ph,0.631578947368421,0.5714285714285714,0.6,63.0
physics.ao-ph,0.45454545454545453,0.2564102564102564,0.32786885245901637,39.0
physics.app-ph,0.32786885245901637,0.19047619047619047,0.24096385542168675,105.0
physics.atm-clus,0.0,0.0,0.0,8.0
physics.atom-ph,0.5138888888888888,0.42045454545454547,0.4625,88.0
physics.bio-ph,0.24,0.2553191489361702,0.24742268041237114,47.0
physics.chem-ph,0.4368932038834951,0.42452830188679247,0.430622009569378,106.0
physics.class-ph,0.20689655172413793,0.13333333333333333,0.16216216216216217,45.0
physics.comp-ph,0.14285714285714285,0.07058823529411765,0.09448818897637795,85.0
physics.data-an,0.3333333333333333,0.10344827586206896,0.15789473684210525,29.0
physics.ed-ph,0.5294117647058824,0.6,0.5625,30.0
physics.flu-dyn,0.48945147679324896,0.5979381443298969,0.5382830626450116,194.0
physics.gen-ph,0.16279069767441862,0.09333333333333334,0.11864406779661017,75.0
physics.geo-ph,0.2777777777777778,0.24390243902439024,0.2597402597402597,41.0
physics.hist-ph,0.2972972972972973,0.275,0.2857142857142857,40.0
physics.ins-det,0.5701754385964912,0.5118110236220472,0.5394190871369294,127.0
physics.med-ph,0.3170731707317073,0.2826086956521739,0.2988505747126437,46.0
physics.optics,0.6151960784313726,0.7191977077363897,0.6631439894319683,349.0
physics.plasm-ph,0.5446428571428571,0.5304347826086957,0.5374449339207048,115.0
physics.pop-ph,0.0,0.0,0.0,13.0
physics.soc-ph,0.4502923976608187,0.55,0.49517684887459806,140.0
physics.space-ph,0.16666666666666666,0.058823529411764705,0.08695652173913043,17.0
q-bio.BM,0.5217391304347826,0.3333333333333333,0.4067796610169492,36.0
q-bio.CB,0.3333333333333333,0.18181818181818182,0.23529411764705882,11.0
q-bio.GN,0.4090909090909091,0.5,0.45,18.0
q-bio.MN,0.5625,0.34615384615384615,0.42857142857142855,26.0
q-bio.NC,0.48,0.5373134328358209,0.5070422535211268,67.0
q-bio.OT,0.2,0.08333333333333333,0.11764705882352941,12.0
q-bio.PE,0.45977011494252873,0.47619047619047616,0.4678362573099415,84.0
q-bio.QM,0.1875,0.10909090909090909,0.13793103448275862,55.0
q-bio.SC,0.0,0.0,0.0,7.0
q-bio.TO,0.3333333333333333,0.125,0.18181818181818182,16.0
q-fin.CP,0.5,0.1,0.16666666666666666,20.0
q-fin.EC,0.0,0.0,0.0,6.0
q-fin.GN,0.42857142857142855,0.15,0.2222222222222222,20.0
q-fin.MF,0.25,0.3333333333333333,0.2857142857142857,12.0
q-fin.PM,0.3,0.1875,0.23076923076923078,16.0
q-fin.PR,0.4,0.36363636363636365,0.38095238095238093,11.0
q-fin.RM,0.36363636363636365,0.2,0.25806451612903225,20.0
q-fin.ST,0.32142857142857145,0.32142857142857145,0.32142857142857145,28.0
q-fin.TR,0.5416666666666666,0.6190476190476191,0.5777777777777777,21.0
quant-ph,0.6621621621621622,0.7441588785046729,0.7007700770077008,856.0
stat.AP,0.3103448275862069,0.2926829268292683,0.301255230125523,123.0
stat.CO,0.2727272727272727,0.21428571428571427,0.24,42.0
stat.ME,0.5,0.642570281124498,0.562390158172232,249.0
stat.ML,0.2619047619047619,0.12643678160919541,0.17054263565891473,174.0
stat.OT,0.0,0.0,0.0,5.0
Accuracy,0.5369,0.5369,0.5369,0.5369
Macro Average,0.41282648451592907,0.3651041335839053,0.3773483061726926,20000.0
Weighted Average,0.5210286241618253,0.5369,0.5236570715266574,20000.0
