,Precision,Recall,F1,Support
cs.MA,0.29411764705882354,0.11904761904761904,0.1694915254237288,42.0
cs.MM,0.625,0.17857142857142858,0.2777777777777778,28.0
cs.MS,0.4,0.125,0.19047619047619047,16.0
cs.NA,0.0,0.0,0.0,10.0
cs.NE,0.3620689655172414,0.25925925925925924,0.302158273381295,81.0
cs.NI,0.5043859649122807,0.575,0.5373831775700935,200.0
cs.OH,0.16666666666666666,0.037037037037037035,0.06060606060606061,27.0
cs.OS,1.0,0.5,0.6666666666666666,2.0
cs.PF,0.0,0.0,0.0,13.0
cs.PL,0.5333333333333333,0.375,0.44036697247706424,64.0
cs.RO,0.6480446927374302,0.6863905325443787,0.6666666666666666,338.0
cs.SC,0.25,0.09090909090909091,0.13333333333333333,11.0
cs.SD,0.5510204081632653,0.3,0.38848920863309355,90.0
cs.SE,0.5252525252525253,0.5977011494252874,0.5591397849462365,174.0
cs.SI,0.49107142857142855,0.41353383458646614,0.4489795918367347,133.0
cs.SY,0.3125,0.07692307692307693,0.12345679012345678,65.0
econ.EM,0.0,0.0,0.0,28.0
econ.GN,0.3333333333333333,0.3684210526315789,0.35,38.0
econ.TH,0.16666666666666666,0.041666666666666664,0.06666666666666667,24.0
eess.AS,0.5,0.37209302325581395,0.4266666666666667,86.0
eess.IV,0.5470085470085471,0.3282051282051282,0.41025641025641024,195.0
eess.SP,0.3380281690140845,0.24,0.2807017543859649,200.0
eess.SY,0.441025641025641,0.4387755102040816,0.4398976982097187,196.0
gr-qc,0.6288032454361054,0.6919642857142857,0.6588735387885228,448.0
hep-ex,0.723404255319149,0.5,0.591304347826087,68.0
hep-lat,0.45714285714285713,0.47761194029850745,0.46715328467153283,67.0
hep-ph,0.6776649746192893,0.689922480620155,0.6837387964148528,387.0
hep-th,0.486284289276808,0.527027027027027,0.5058365758754864,370.0
math-ph,0.2732919254658385,0.20276497695852536,0.2328042328042328,217.0
math.AC,0.5135135135135135,0.3392857142857143,0.40860215053763443,56.0
math.AG,0.5363321799307958,0.6126482213438735,0.5719557195571956,253.0
math.AP,0.5857605177993528,0.6703703703703704,0.6252158894645942,270.0
math.AT,0.325,0.23636363636363636,0.2736842105263158,55.0
math.CA,0.32926829268292684,0.27835051546391754,0.3016759776536313,97.0
math.CO,0.43944636678200694,0.5746606334841629,0.4980392156862745,221.0
math.CT,0.48717948717948717,0.48717948717948717,0.48717948717948717,39.0
math.CV,0.41509433962264153,0.3384615384615385,0.3728813559322034,65.0
math.DG,0.5412844036697247,0.6113989637305699,0.5742092457420924,193.0
math.DS,0.48175182481751827,0.38372093023255816,0.42718446601941745,172.0
math.FA,0.4696969696969697,0.5,0.484375,124.0
math.GM,0.0,0.0,0.0,41.0
math.GN,0.16666666666666666,0.06666666666666667,0.09523809523809523,15.0
math.GR,0.4482758620689655,0.5342465753424658,0.4875,73.0
math.GT,0.625,0.625,0.625,120.0
math.HO,0.4074074074074074,0.39285714285714285,0.4,28.0
math.KT,0.0,0.0,0.0,19.0
math.LO,0.328125,0.3088235294117647,0.3181818181818182,68.0
math.MG,0.25,0.18421052631578946,0.21212121212121213,38.0
math.NA,0.5422885572139303,0.7171052631578947,0.6175637393767706,304.0
math.NT,0.5072463768115942,0.603448275862069,0.5511811023622047,174.0
math.OA,0.4411764705882353,0.2830188679245283,0.3448275862068966,53.0
math.OC,0.4389027431421446,0.5365853658536586,0.4828532235939643,328.0
math.PR,0.5019011406844106,0.5641025641025641,0.5311871227364185,234.0
math.QA,0.3181818181818182,0.2545454545454545,0.2828282828282828,55.0
math.RA,0.35135135135135137,0.325,0.33766233766233766,80.0
math.RT,0.43010752688172044,0.35714285714285715,0.3902439024390244,112.0
math.SG,0.5416666666666666,0.325,0.40625,40.0
math.SP,0.36363636363636365,0.3076923076923077,0.3333333333333333,26.0
math.ST,0.3902439024390244,0.39669421487603307,0.39344262295081966,121.0
nlin.AO,0.26666666666666666,0.23529411764705882,0.25,17.0
nlin.CD,0.3142857142857143,0.2037037037037037,0.24719101123595505,54.0
nlin.CG,0.0,0.0,0.0,4.0
nlin.PS,0.3333333333333333,0.3142857142857143,0.3235294117647059,35.0
nlin.SI,0.34615384615384615,0.36,0.35294117647058826,25.0
nucl-ex,0.5,0.3125,0.38461538461538464,48.0
nucl-th,0.5877862595419847,0.5877862595419847,0.5877862595419847,131.0
physics.acc-ph,0.6101694915254238,0.5714285714285714,0.5901639344262295,63.0
physics.ao-ph,0.6,0.3076923076923077,0.4067796610169492,39.0
physics.app-ph,0.3409090909090909,0.14285714285714285,0.20134228187919462,105.0
physics.atm-clus,0.0,0.0,0.0,8.0
physics.atom-ph,0.47368421052631576,0.4090909090909091,0.43902439024390244,88.0
physics.bio-ph,0.24,0.2553191489361702,0.24742268041237114,47.0
physics.chem-ph,0.3894736842105263,0.3490566037735849,0.3681592039800995,106.0
physics.class-ph,0.15384615384615385,0.08888888888888889,0.11267605633802817,45.0
physics.comp-ph,0.15151515151515152,0.058823529411764705,0.0847457627118644,85.0
physics.data-an,0.3333333333333333,0.06896551724137931,0.11428571428571428,29.0
physics.ed-ph,0.5294117647058824,0.6,0.5625,30.0
physics.flu-dyn,0.48695652173913045,0.5773195876288659,0.5283018867924528,194.0
physics.gen-ph,0.12195121951219512,0.06666666666666667,0.08620689655172414,75.0
physics.geo-ph,0.375,0.2926829268292683,0.3287671232876712,41.0
physics.hist-ph,0.2857142857142857,0.3,0.2926829268292683,40.0
physics.ins-det,0.5517241379310345,0.5039370078740157,0.5267489711934157,127.0
physics.med-ph,0.2653061224489796,0.2826086956521739,0.2736842105263158,46.0
physics.optics,0.5927710843373494,0.7048710601719198,0.643979057591623,349.0
physics.plasm-ph,0.5196078431372549,0.4608695652173913,0.48847926267281105,115.0
physics.pop-ph,0.16666666666666666,0.07692307692307693,0.10526315789473684,13.0
physics.soc-ph,0.43558282208588955,0.5071428571428571,0.46864686468646866,140.0
physics.space-ph,0.6666666666666666,0.11764705882352941,0.2,17.0
q-bio.BM,0.5789473684210527,0.3055555555555556,0.4,36.0
q-bio.CB,0.4,0.18181818181818182,0.25,11.0
q-bio.GN,0.4583333333333333,0.6111111111111112,0.5238095238095238,18.0
q-bio.MN,0.5,0.19230769230769232,0.2777777777777778,26.0
q-bio.NC,0.5,0.4626865671641791,0.4806201550387597,67.0
q-bio.OT,0.5,0.08333333333333333,0.14285714285714285,12.0
q-bio.PE,0.43,0.5119047619047619,0.4673913043478261,84.0
q-bio.QM,0.07692307692307693,0.03636363636363636,0.04938271604938271,55.0
q-bio.SC,0.0,0.0,0.0,7.0
q-bio.TO,0.14285714285714285,0.0625,0.08695652173913043,16.0
q-fin.CP,0.5,0.05,0.09090909090909091,20.0
q-fin.EC,0.0,0.0,0.0,6.0
q-fin.GN,0.375,0.15,0.21428571428571427,20.0
q-fin.MF,0.2222222222222222,0.16666666666666666,0.19047619047619047,12.0
q-fin.PM,0.42857142857142855,0.1875,0.2608695652173913,16.0
q-fin.PR,0.4117647058823529,0.6363636363636364,0.5,11.0
q-fin.RM,0.3333333333333333,0.15,0.20689655172413793,20.0
q-fin.ST,0.35714285714285715,0.35714285714285715,0.35714285714285715,28.0
q-fin.TR,0.45,0.42857142857142855,0.43902439024390244,21.0
quant-ph,0.6642561983471075,0.7511682242990654,0.7050438596491229,856.0
stat.AP,0.2376237623762376,0.1951219512195122,0.21428571428571427,123.0
stat.CO,0.1724137931034483,0.11904761904761904,0.14084507042253522,42.0
stat.ME,0.4666666666666667,0.6184738955823293,0.531951640759931,249.0
stat.ML,0.3194444444444444,0.13218390804597702,0.18699186991869918,174.0
stat.OT,0.0,0.0,0.0,5.0
Accuracy,0.53325,0.53325,0.53325,0.53325
Macro Average,0.40918953794517904,0.3522933731437467,0.36476597422711804,20000.0
Weighted Average,0.5156029582310256,0.53325,0.5176137529570405,20000.0
