,Precision,Recall,F1,Support
cs.PL,0.5098039215686274,0.40625,0.45217391304347826,64.0
cs.RO,0.648876404494382,0.6834319526627219,0.6657060518731989,338.0
cs.SC,0.5,0.2727272727272727,0.35294117647058826,11.0
cs.SD,0.5283018867924528,0.3111111111111111,0.3916083916083916,90.0
cs.SE,0.5434782608695652,0.5747126436781609,0.5586592178770949,174.0
cs.SI,0.4485294117647059,0.45864661654135336,0.45353159851301117,133.0
cs.SY,0.1111111111111111,0.03076923076923077,0.04819277108433735,65.0
econ.EM,0.0,0.0,0.0,28.0
econ.GN,0.325,0.34210526315789475,0.3333333333333333,38.0
econ.TH,0.16666666666666666,0.08333333333333333,0.1111111111111111,24.0
eess.AS,0.43636363636363634,0.27906976744186046,0.3404255319148936,86.0
eess.IV,0.5428571428571428,0.2923076923076923,0.38,195.0
eess.SP,0.3333333333333333,0.285,0.30727762803234504,200.0
eess.SY,0.41025641025641024,0.40816326530612246,0.4092071611253197,196.0
gr-qc,0.6352705410821643,0.7075892857142857,0.6694825765575502,448.0
hep-ex,0.6071428571428571,0.5,0.5483870967741935,68.0
hep-lat,0.5,0.5223880597014925,0.5109489051094891,67.0
hep-ph,0.6632653061224489,0.6718346253229974,0.6675224646983312,387.0
hep-th,0.5388888888888889,0.5243243243243243,0.5315068493150685,370.0
math-ph,0.24404761904761904,0.1889400921658986,0.21298701298701297,217.0
math.AC,0.6285714285714286,0.39285714285714285,0.4835164835164835,56.0
math.AG,0.5286195286195287,0.6205533596837944,0.5709090909090909,253.0
math.AP,0.5737179487179487,0.662962962962963,0.6151202749140894,270.0
math.AT,0.21052631578947367,0.14545454545454545,0.17204301075268819,55.0
math.CA,0.3372093023255814,0.29896907216494845,0.31693989071038253,97.0
math.CO,0.4272151898734177,0.6108597285067874,0.5027932960893855,221.0
math.CT,0.41025641025641024,0.41025641025641024,0.41025641025641024,39.0
math.CV,0.37037037037037035,0.3076923076923077,0.33613445378151263,65.0
math.DG,0.5446428571428571,0.6321243523316062,0.5851318944844125,193.0
math.DS,0.4074074074074074,0.38372093023255816,0.39520958083832336,172.0
math.FA,0.4918032786885246,0.4838709677419355,0.4878048780487805,124.0
math.GM,0.07142857142857142,0.024390243902439025,0.03636363636363636,41.0
math.GN,0.1111111111111111,0.06666666666666667,0.08333333333333333,15.0
math.GR,0.4606741573033708,0.5616438356164384,0.5061728395061729,73.0
math.GT,0.6178861788617886,0.6333333333333333,0.6255144032921811,120.0
math.HO,0.35714285714285715,0.35714285714285715,0.35714285714285715,28.0
math.KT,0.0,0.0,0.0,19.0
math.LO,0.3088235294117647,0.3088235294117647,0.3088235294117647,68.0
math.MG,0.32,0.21052631578947367,0.25396825396825395,38.0
math.NA,0.5581395348837209,0.7105263157894737,0.6251808972503617,304.0
math.NT,0.5052083333333334,0.5574712643678161,0.5300546448087432,174.0
math.OA,0.5,0.37735849056603776,0.43010752688172044,53.0
math.OC,0.4444444444444444,0.5121951219512195,0.47592067988668557,328.0
math.PR,0.5358490566037736,0.6068376068376068,0.5691382765531062,234.0
math.QA,0.3111111111111111,0.2545454545454545,0.28,55.0
math.RA,0.33766233766233766,0.325,0.33121019108280253,80.0
math.RT,0.3655913978494624,0.30357142857142855,0.33170731707317075,112.0
math.SG,0.4166666666666667,0.25,0.3125,40.0
math.SP,0.42105263157894735,0.3076923076923077,0.35555555555555557,26.0
math.ST,0.41284403669724773,0.371900826446281,0.391304347826087,121.0
nlin.AO,0.36363636363636365,0.23529411764705882,0.2857142857142857,17.0
nlin.CD,0.3611111111111111,0.24074074074074073,0.28888888888888886,54.0
nlin.CG,0.0,0.0,0.0,4.0
nlin.PS,0.36585365853658536,0.42857142857142855,0.39473684210526316,35.0
nlin.SI,0.4166666666666667,0.4,0.40816326530612246,25.0
nucl-ex,0.4375,0.2916666666666667,0.35,48.0
nucl-th,0.5319148936170213,0.5725190839694656,0.5514705882352942,131.0
physics.acc-ph,0.6,0.5238095238095238,0.559322033898305,63.0
physics.ao-ph,0.5714285714285714,0.3076923076923077,0.4,39.0
physics.app-ph,0.3695652173913043,0.1619047619047619,0.2251655629139073,105.0
physics.atm-clus,0.0,0.0,0.0,8.0
physics.atom-ph,0.4864864864864865,0.4090909090909091,0.4444444444444444,88.0
physics.bio-ph,0.2972972972972973,0.23404255319148937,0.2619047619047619,47.0
physics.chem-ph,0.4,0.3584905660377358,0.3781094527363184,106.0
physics.class-ph,0.16129032258064516,0.1111111111111111,0.13157894736842105,45.0
physics.comp-ph,0.17647058823529413,0.07058823529411765,0.10084033613445378,85.0
physics.data-an,0.125,0.034482758620689655,0.05405405405405406,29.0
physics.ed-ph,0.5294117647058824,0.6,0.5625,30.0
physics.flu-dyn,0.5221238938053098,0.6082474226804123,0.5619047619047619,194.0
physics.gen-ph,0.18181818181818182,0.10666666666666667,0.13445378151260504,75.0
physics.geo-ph,0.28,0.17073170731707318,0.21212121212121213,41.0
physics.hist-ph,0.2391304347826087,0.275,0.2558139534883721,40.0
physics.ins-det,0.5583333333333333,0.5275590551181102,0.5425101214574899,127.0
physics.med-ph,0.34146341463414637,0.30434782608695654,0.3218390804597701,46.0
physics.optics,0.6132315521628499,0.6905444126074498,0.6495956873315364,349.0
physics.plasm-ph,0.5229357798165137,0.4956521739130435,0.5089285714285714,115.0
physics.pop-ph,0.0,0.0,0.0,13.0
physics.soc-ph,0.4418604651162791,0.5428571428571428,0.48717948717948717,140.0
physics.space-ph,0.5,0.058823529411764705,0.10526315789473684,17.0
q-bio.BM,0.7,0.3888888888888889,0.5,36.0
q-bio.CB,0.2857142857142857,0.18181818181818182,0.2222222222222222,11.0
q-bio.GN,0.47619047619047616,0.5555555555555556,0.5128205128205128,18.0
q-bio.MN,0.4666666666666667,0.2692307692307692,0.34146341463414637,26.0
q-bio.NC,0.484375,0.4626865671641791,0.4732824427480916,67.0
q-bio.OT,0.25,0.08333333333333333,0.125,12.0
q-bio.PE,0.43157894736842106,0.4880952380952381,0.4581005586592179,84.0
q-bio.QM,0.2,0.10909090909090909,0.1411764705882353,55.0
q-bio.SC,0.0,0.0,0.0,7.0
q-bio.TO,0.125,0.0625,0.08333333333333333,16.0
q-fin.CP,1.0,0.05,0.09523809523809523,20.0
q-fin.EC,0.0,0.0,0.0,6.0
q-fin.GN,0.42857142857142855,0.15,0.2222222222222222,20.0
q-fin.MF,0.3157894736842105,0.5,0.3870967741935484,12.0
q-fin.PM,0.42857142857142855,0.1875,0.2608695652173913,16.0
q-fin.PR,0.38461538461538464,0.45454545454545453,0.4166666666666667,11.0
q-fin.RM,0.25,0.1,0.14285714285714285,20.0
q-fin.ST,0.28,0.25,0.2641509433962264,28.0
q-fin.TR,0.4166666666666667,0.47619047619047616,0.4444444444444444,21.0
quant-ph,0.6610878661087866,0.7383177570093458,0.6975717439293598,856.0
stat.AP,0.23893805309734514,0.21951219512195122,0.2288135593220339,123.0
stat.CO,0.25806451612903225,0.19047619047619047,0.2191780821917808,42.0
stat.ME,0.5065359477124183,0.6224899598393574,0.5585585585585585,249.0
stat.ML,0.25609756097560976,0.1206896551724138,0.1640625,174.0
stat.OT,0.0,0.0,0.0,5.0
Accuracy,0.5282,0.5282,0.5282,0.5282
Macro Average,0.40509419855419315,0.3510785739967242,0.3622990606261098,20000.0
Weighted Average,0.511471859114106,0.5282,0.5132092184225108,20000.0
