,Precision,Recall,F1,Support
cs.LO,0.41732283464566927,0.4344262295081967,0.42570281124497994,122.0
cs.MA,0.23529411764705882,0.09523809523809523,0.13559322033898305,42.0
cs.MM,0.5,0.10714285714285714,0.17647058823529413,28.0
cs.MS,0.4,0.125,0.19047619047619047,16.0
cs.NA,0.0,0.0,0.0,10.0
cs.NE,0.30303030303030304,0.24691358024691357,0.272108843537415,81.0
cs.NI,0.5022026431718062,0.57,0.5339578454332553,200.0
cs.OH,0.125,0.037037037037037035,0.05714285714285714,27.0
cs.OS,0.0,0.0,0.0,2.0
cs.PF,0.0,0.0,0.0,13.0
cs.PL,0.48936170212765956,0.359375,0.4144144144144144,64.0
cs.RO,0.6610169491525424,0.6923076923076923,0.6763005780346821,338.0
cs.SC,0.3333333333333333,0.09090909090909091,0.14285714285714285,11.0
cs.SD,0.5454545454545454,0.3333333333333333,0.41379310344827586,90.0
cs.SE,0.5638297872340425,0.6091954022988506,0.585635359116022,174.0
cs.SI,0.4793388429752066,0.43609022556390975,0.4566929133858268,133.0
cs.SY,0.0,0.0,0.0,65.0
econ.EM,0.0,0.0,0.0,28.0
econ.GN,0.2894736842105263,0.2894736842105263,0.2894736842105263,38.0
econ.TH,0.16666666666666666,0.041666666666666664,0.06666666666666667,24.0
eess.AS,0.46551724137931033,0.313953488372093,0.375,86.0
eess.IV,0.5041322314049587,0.3128205128205128,0.3860759493670886,195.0
eess.SP,0.3103448275862069,0.225,0.2608695652173913,200.0
eess.SY,0.42162162162162165,0.3979591836734694,0.4094488188976378,196.0
gr-qc,0.6302521008403361,0.6696428571428571,0.6493506493506493,448.0
hep-ex,0.7021276595744681,0.4852941176470588,0.5739130434782609,68.0
hep-lat,0.5588235294117647,0.5671641791044776,0.562962962962963,67.0
hep-ph,0.671875,0.6666666666666666,0.669260700389105,387.0
hep-th,0.5025125628140703,0.5405405405405406,0.5208333333333334,370.0
math-ph,0.2565789473684211,0.17972350230414746,0.21138211382113822,217.0
math.AC,0.47619047619047616,0.35714285714285715,0.40816326530612246,56.0
math.AG,0.5547945205479452,0.6403162055335968,0.5944954128440367,253.0
math.AP,0.5854430379746836,0.6851851851851852,0.6313993174061433,270.0
math.AT,0.27906976744186046,0.21818181818181817,0.24489795918367346,55.0
math.CA,0.34177215189873417,0.27835051546391754,0.3068181818181818,97.0
math.CO,0.4305555555555556,0.5610859728506787,0.48722986247544203,221.0
math.CT,0.3611111111111111,0.3333333333333333,0.3466666666666667,39.0
math.CV,0.4791666666666667,0.35384615384615387,0.40707964601769914,65.0
math.DG,0.5299145299145299,0.6424870466321243,0.5807962529274004,193.0
math.DS,0.43506493506493504,0.38953488372093026,0.4110429447852761,172.0
math.FA,0.48148148148148145,0.5241935483870968,0.5019305019305019,124.0
math.GM,0.06666666666666667,0.024390243902439025,0.03571428571428571,41.0
math.GN,0.125,0.06666666666666667,0.08695652173913043,15.0
math.GR,0.45121951219512196,0.5068493150684932,0.4774193548387097,73.0
math.GT,0.6260869565217392,0.6,0.6127659574468085,120.0
math.HO,0.3,0.32142857142857145,0.3103448275862069,28.0
math.KT,0.0,0.0,0.0,19.0
math.LO,0.32786885245901637,0.29411764705882354,0.31007751937984496,68.0
math.MG,0.25925925925925924,0.18421052631578946,0.2153846153846154,38.0
math.NA,0.5486284289276808,0.7236842105263158,0.624113475177305,304.0
math.NT,0.47668393782383417,0.5287356321839081,0.5013623978201635,174.0
math.OA,0.42857142857142855,0.2830188679245283,0.3409090909090909,53.0
math.OC,0.4573643410852713,0.5396341463414634,0.4951048951048951,328.0
math.PR,0.5416666666666666,0.6111111111111112,0.5742971887550201,234.0
math.QA,0.25,0.2,0.2222222222222222,55.0
math.RA,0.375,0.3,0.3333333333333333,80.0
math.RT,0.43157894736842106,0.36607142857142855,0.3961352657004831,112.0
math.SG,0.5357142857142857,0.375,0.4411764705882353,40.0
math.SP,0.34782608695652173,0.3076923076923077,0.32653061224489793,26.0
math.ST,0.38613861386138615,0.32231404958677684,0.35135135135135137,121.0
nlin.AO,0.3076923076923077,0.23529411764705882,0.26666666666666666,17.0
nlin.CD,0.2777777777777778,0.18518518518518517,0.2222222222222222,54.0
nlin.CG,0.0,0.0,0.0,4.0
nlin.PS,0.2894736842105263,0.3142857142857143,0.3013698630136986,35.0
nlin.SI,0.3448275862068966,0.4,0.37037037037037035,25.0
nucl-ex,0.48484848484848486,0.3333333333333333,0.3950617283950617,48.0
nucl-th,0.5277777777777778,0.5801526717557252,0.5527272727272727,131.0
physics.acc-ph,0.625,0.5555555555555556,0.5882352941176471,63.0
physics.ao-ph,0.5454545454545454,0.3076923076923077,0.39344262295081966,39.0
physics.app-ph,0.37037037037037035,0.19047619047619047,0.25157232704402516,105.0
physics.atm-clus,0.0,0.0,0.0,8.0
physics.atom-ph,0.5,0.4090909090909091,0.45,88.0
physics.bio-ph,0.25,0.2553191489361702,0.25263157894736843,47.0
physics.chem-ph,0.40217391304347827,0.3490566037735849,0.37373737373737376,106.0
physics.class-ph,0.25,0.13333333333333333,0.17391304347826086,45.0
physics.comp-ph,0.15789473684210525,0.07058823529411765,0.0975609756097561,85.0
physics.data-an,0.14285714285714285,0.034482758620689655,0.05555555555555555,29.0
physics.ed-ph,0.5625,0.6,0.5806451612903226,30.0
physics.flu-dyn,0.5190476190476191,0.5618556701030928,0.5396039603960396,194.0
physics.gen-ph,0.1951219512195122,0.10666666666666667,0.13793103448275862,75.0
physics.geo-ph,0.4074074074074074,0.2682926829268293,0.3235294117647059,41.0
physics.hist-ph,0.23214285714285715,0.325,0.2708333333333333,40.0
physics.ins-det,0.5284552845528455,0.5118110236220472,0.52,127.0
physics.med-ph,0.32432432432432434,0.2608695652173913,0.2891566265060241,46.0
physics.optics,0.6157760814249363,0.6934097421203438,0.6522911051212938,349.0
physics.plasm-ph,0.5514018691588785,0.5130434782608696,0.5315315315315315,115.0
physics.pop-ph,0.0,0.0,0.0,13.0
physics.soc-ph,0.4879518072289157,0.5785714285714286,0.5294117647058824,140.0
physics.space-ph,0.5,0.058823529411764705,0.10526315789473684,17.0
q-bio.BM,0.6153846153846154,0.4444444444444444,0.5161290322580645,36.0
q-bio.CB,0.4,0.18181818181818182,0.25,11.0
q-bio.GN,0.4782608695652174,0.6111111111111112,0.5365853658536586,18.0
q-bio.MN,0.36363636363636365,0.15384615384615385,0.21621621621621623,26.0
q-bio.NC,0.48484848484848486,0.47761194029850745,0.48120300751879697,67.0
q-bio.OT,1.0,0.08333333333333333,0.15384615384615385,12.0
q-bio.PE,0.4666666666666667,0.5,0.4827586206896552,84.0
q-bio.QM,0.14814814814814814,0.07272727272727272,0.0975609756097561,55.0
q-bio.SC,0.0,0.0,0.0,7.0
q-bio.TO,0.16666666666666666,0.0625,0.09090909090909091,16.0
q-fin.CP,1.0,0.05,0.09523809523809523,20.0
q-fin.EC,0.0,0.0,0.0,6.0
q-fin.GN,0.3333333333333333,0.1,0.15384615384615385,20.0
q-fin.MF,0.2,0.25,0.2222222222222222,12.0
q-fin.PM,0.375,0.1875,0.25,16.0
q-fin.PR,0.25,0.36363636363636365,0.2962962962962963,11.0
q-fin.RM,0.25,0.1,0.14285714285714285,20.0
q-fin.ST,0.3076923076923077,0.2857142857142857,0.2962962962962963,28.0
q-fin.TR,0.38095238095238093,0.38095238095238093,0.38095238095238093,21.0
quant-ph,0.6621900826446281,0.7488317757009346,0.7028508771929824,856.0
stat.AP,0.26666666666666666,0.22764227642276422,0.24561403508771928,123.0
stat.CO,0.21875,0.16666666666666666,0.1891891891891892,42.0
stat.ME,0.48598130841121495,0.6265060240963856,0.5473684210526316,249.0
stat.ML,0.27710843373493976,0.13218390804597702,0.17898832684824903,174.0
stat.OT,0.0,0.0,0.0,5.0
Accuracy,0.53155,0.53155,0.53155,0.53155
Macro Average,0.39461134630400047,0.3441774836711568,0.35330239809346903,20000.0
Weighted Average,0.5124817864284441,0.53155,0.515969854247859,20000.0
