,Precision,Recall,F1,Support
math.DS,0.40606060606060607,0.38953488372093026,0.39762611275964393,172.0
math.FA,0.45528455284552843,0.45161290322580644,0.4534412955465587,124.0
math.GM,0.0625,0.024390243902439025,0.03508771929824561,41.0
math.GN,0.2857142857142857,0.13333333333333333,0.18181818181818182,15.0
math.GR,0.4020618556701031,0.5342465753424658,0.4588235294117647,73.0
math.GT,0.515625,0.55,0.532258064516129,120.0
math.HO,0.4,0.35714285714285715,0.37735849056603776,28.0
math.KT,0.25,0.05263157894736842,0.08695652173913043,19.0
math.LO,0.27941176470588236,0.27941176470588236,0.27941176470588236,68.0
math.MG,0.34615384615384615,0.23684210526315788,0.28125,38.0
math.NA,0.538083538083538,0.7203947368421053,0.6160337552742616,304.0
math.NT,0.43478260869565216,0.45977011494252873,0.44692737430167595,174.0
math.OA,0.41935483870967744,0.24528301886792453,0.30952380952380953,53.0
math.OC,0.43846153846153846,0.5213414634146342,0.4763231197771588,328.0
math.PR,0.5151515151515151,0.5811965811965812,0.5461847389558233,234.0
math.QA,0.23076923076923078,0.16363636363636364,0.19148936170212766,55.0
math.RA,0.3709677419354839,0.2875,0.323943661971831,80.0
math.RT,0.3958333333333333,0.3392857142857143,0.36538461538461536,112.0
math.SG,0.3888888888888889,0.175,0.2413793103448276,40.0
math.SP,0.25,0.11538461538461539,0.15789473684210525,26.0
math.ST,0.4,0.36363636363636365,0.38095238095238093,121.0
nlin.AO,0.21428571428571427,0.17647058823529413,0.1935483870967742,17.0
nlin.CD,0.3333333333333333,0.16666666666666666,0.2222222222222222,54.0
nlin.CG,0.0,0.0,0.0,4.0
nlin.PS,0.3157894736842105,0.34285714285714286,0.3287671232876712,35.0
nlin.SI,0.3333333333333333,0.36,0.34615384615384615,25.0
nucl-ex,0.5833333333333334,0.14583333333333334,0.23333333333333334,48.0
nucl-th,0.46511627906976744,0.4580152671755725,0.46153846153846156,131.0
physics.acc-ph,0.6071428571428571,0.5396825396825397,0.5714285714285714,63.0
physics.ao-ph,0.4166666666666667,0.2564102564102564,0.31746031746031744,39.0
physics.app-ph,0.37209302325581395,0.1523809523809524,0.21621621621621623,105.0
physics.atm-clus,0.0,0.0,0.0,8.0
physics.atom-ph,0.4931506849315068,0.4090909090909091,0.4472049689440994,88.0
physics.bio-ph,0.17391304347826086,0.0851063829787234,0.11428571428571428,47.0
physics.chem-ph,0.3595505617977528,0.3018867924528302,0.3282051282051282,106.0
physics.class-ph,0.21875,0.15555555555555556,0.18181818181818182,45.0
physics.comp-ph,0.1111111111111111,0.047058823529411764,0.06611570247933884,85.0
physics.data-an,0.5,0.10344827586206896,0.17142857142857143,29.0
physics.ed-ph,0.4318181818181818,0.6333333333333333,0.5135135135135135,30.0
physics.flu-dyn,0.4885844748858447,0.5515463917525774,0.5181598062953995,194.0
physics.gen-ph,0.2,0.14666666666666667,0.16923076923076924,75.0
physics.geo-ph,0.0,0.0,0.0,41.0
physics.hist-ph,0.275,0.275,0.275,40.0
physics.ins-det,0.49206349206349204,0.4881889763779528,0.4901185770750988,127.0
physics.med-ph,0.3055555555555556,0.2391304347826087,0.2682926829268293,46.0
physics.optics,0.5902061855670103,0.6561604584527221,0.621438263229308,349.0
physics.plasm-ph,0.46078431372549017,0.40869565217391307,0.43317972350230416,115.0
physics.pop-ph,0.0,0.0,0.0,13.0
physics.soc-ph,0.40236686390532544,0.4857142857142857,0.4401294498381877,140.0
physics.space-ph,0.3333333333333333,0.058823529411764705,0.1,17.0
q-bio.BM,0.6111111111111112,0.3055555555555556,0.4074074074074074,36.0
q-bio.CB,0.2857142857142857,0.18181818181818182,0.2222222222222222,11.0
q-bio.GN,0.34615384615384615,0.5,0.4090909090909091,18.0
q-bio.MN,0.35714285714285715,0.19230769230769232,0.25,26.0
q-bio.NC,0.453125,0.43283582089552236,0.44274809160305345,67.0
q-bio.OT,0.0,0.0,0.0,12.0
q-bio.PE,0.3218390804597701,0.3333333333333333,0.32748538011695905,84.0
q-bio.QM,0.11764705882352941,0.03636363636363636,0.05555555555555555,55.0
q-bio.SC,0.0,0.0,0.0,7.0
q-bio.TO,0.0,0.0,0.0,16.0
q-fin.CP,0.3333333333333333,0.05,0.08695652173913043,20.0
q-fin.EC,0.0,0.0,0.0,6.0
q-fin.GN,0.16666666666666666,0.05,0.07692307692307693,20.0
q-fin.MF,0.2222222222222222,0.3333333333333333,0.26666666666666666,12.0
q-fin.PM,0.4,0.25,0.3076923076923077,16.0
q-fin.PR,0.36363636363636365,0.36363636363636365,0.36363636363636365,11.0
q-fin.RM,0.2,0.05,0.08,20.0
q-fin.ST,0.23809523809523808,0.17857142857142858,0.20408163265306123,28.0
q-fin.TR,0.4,0.2857142857142857,0.3333333333333333,21.0
quant-ph,0.6365503080082136,0.7242990654205608,0.6775956284153005,856.0
stat.AP,0.19672131147540983,0.1951219512195122,0.19591836734693877,123.0
stat.CO,0.18181818181818182,0.14285714285714285,0.16,42.0
stat.ME,0.48787878787878786,0.6465863453815262,0.5561312607944733,249.0
stat.ML,0.29213483146067415,0.14942528735632185,0.19771863117870722,174.0
stat.OT,0.0,0.0,0.0,5.0
Accuracy,0.5023,0.5023,0.5023,0.5023
Macro Average,0.35498602362594633,0.31186399555692895,0.32001194506360137,20000.0
Weighted Average,0.4807203375278341,0.5023,0.4849032041921522,20000.0
