,Precision,Recall,F1,Support
eess.IV,0.494949494949495,0.2512820512820513,0.3333333333333333,195.0
eess.SP,0.3192771084337349,0.265,0.2896174863387978,200.0
eess.SY,0.44571428571428573,0.3979591836734694,0.42048517520215634,196.0
gr-qc,0.5875486381322957,0.6741071428571429,0.6278586278586279,448.0
hep-ex,0.6111111111111112,0.4852941176470588,0.5409836065573771,68.0
hep-lat,0.4861111111111111,0.5223880597014925,0.5035971223021583,67.0
hep-ph,0.6476426799007444,0.6744186046511628,0.660759493670886,387.0
hep-th,0.514367816091954,0.4837837837837838,0.4986072423398329,370.0
math-ph,0.23636363636363636,0.17972350230414746,0.20418848167539266,217.0
math.AC,0.46511627906976744,0.35714285714285715,0.40404040404040403,56.0
math.AG,0.5117845117845118,0.6007905138339921,0.5527272727272727,253.0
math.AP,0.5796178343949044,0.674074074074074,0.6232876712328768,270.0
math.AT,0.26666666666666666,0.21818181818181817,0.24,55.0
math.CA,0.38461538461538464,0.30927835051546393,0.34285714285714286,97.0
math.CO,0.40307692307692305,0.5927601809954751,0.47985347985347987,221.0
math.CT,0.36363636363636365,0.3076923076923077,0.3333333333333333,39.0
math.CV,0.4222222222222222,0.2923076923076923,0.34545454545454546,65.0
math.DG,0.5,0.616580310880829,0.5522041763341067,193.0
math.DS,0.49230769230769234,0.37209302325581395,0.423841059602649,172.0
math.FA,0.4621212121212121,0.49193548387096775,0.4765625,124.0
math.GM,0.1,0.024390243902439025,0.0392156862745098,41.0
math.GN,0.125,0.06666666666666667,0.08695652173913043,15.0
math.GR,0.4367816091954023,0.5205479452054794,0.475,73.0
math.GT,0.5833333333333334,0.5833333333333334,0.5833333333333334,120.0
math.HO,0.3076923076923077,0.2857142857142857,0.2962962962962963,28.0
math.KT,0.0,0.0,0.0,19.0
math.LO,0.3770491803278688,0.3382352941176471,0.35658914728682173,68.0
math.MG,0.32,0.21052631578947367,0.25396825396825395,38.0
math.NA,0.5352798053527981,0.7236842105263158,0.6153846153846154,304.0
math.NT,0.44221105527638194,0.5057471264367817,0.4718498659517426,174.0
math.OA,0.46875,0.2830188679245283,0.35294117647058826,53.0
math.OC,0.43544303797468353,0.524390243902439,0.47579529737206083,328.0
math.PR,0.5150375939849624,0.5854700854700855,0.548,234.0
math.QA,0.3023255813953488,0.23636363636363636,0.2653061224489796,55.0
math.RA,0.40298507462686567,0.3375,0.3673469387755102,80.0
math.RT,0.43023255813953487,0.33035714285714285,0.37373737373737376,112.0
math.SG,0.38095238095238093,0.2,0.26229508196721313,40.0
math.SP,0.2727272727272727,0.23076923076923078,0.25,26.0
math.ST,0.38596491228070173,0.36363636363636365,0.37446808510638296,121.0
nlin.AO,0.2857142857142857,0.23529411764705882,0.25806451612903225,17.0
nlin.CD,0.39285714285714285,0.2037037037037037,0.2682926829268293,54.0
nlin.CG,0.0,0.0,0.0,4.0
nlin.PS,0.2564102564102564,0.2857142857142857,0.2702702702702703,35.0
nlin.SI,0.37037037037037035,0.4,0.38461538461538464,25.0
nucl-ex,0.5,0.20833333333333334,0.29411764705882354,48.0
nucl-th,0.5161290322580645,0.48854961832061067,0.5019607843137255,131.0
physics.acc-ph,0.5555555555555556,0.5555555555555556,0.5555555555555556,63.0
physics.ao-ph,0.4782608695652174,0.28205128205128205,0.3548387096774194,39.0
physics.app-ph,0.37777777777777777,0.1619047619047619,0.22666666666666666,105.0
physics.atm-clus,0.0,0.0,0.0,8.0
physics.atom-ph,0.4430379746835443,0.3977272727272727,0.41916167664670656,88.0
physics.bio-ph,0.25,0.19148936170212766,0.21686746987951808,47.0
physics.chem-ph,0.39285714285714285,0.3113207547169811,0.3473684210526316,106.0
physics.class-ph,0.2,0.1111111111111111,0.14285714285714285,45.0
physics.comp-ph,0.1935483870967742,0.07058823529411765,0.10344827586206896,85.0
physics.data-an,0.25,0.034482758620689655,0.06060606060606061,29.0
physics.ed-ph,0.5172413793103449,0.5,0.5084745762711864,30.0
physics.flu-dyn,0.48672566371681414,0.5670103092783505,0.5238095238095238,194.0
physics.gen-ph,0.17073170731707318,0.09333333333333334,0.1206896551724138,75.0
physics.geo-ph,0.26666666666666666,0.0975609756097561,0.14285714285714285,41.0
physics.hist-ph,0.24390243902439024,0.25,0.24691358024691357,40.0
physics.ins-det,0.5636363636363636,0.4881889763779528,0.5232067510548524,127.0
physics.med-ph,0.3,0.2608695652173913,0.27906976744186046,46.0
physics.optics,0.5939086294416244,0.670487106017192,0.629878869448183,349.0
physics.plasm-ph,0.5,0.5130434782608696,0.5064377682403434,115.0
physics.pop-ph,0.0,0.0,0.0,13.0
physics.soc-ph,0.44047619047619047,0.5285714285714286,0.4805194805194805,140.0
physics.space-ph,1.0,0.058823529411764705,0.1111111111111111,17.0
q-bio.BM,0.47619047619047616,0.2777777777777778,0.3508771929824561,36.0
q-bio.CB,0.4,0.18181818181818182,0.25,11.0
q-bio.GN,0.4,0.4444444444444444,0.42105263157894735,18.0
q-bio.MN,0.35714285714285715,0.19230769230769232,0.25,26.0
q-bio.NC,0.453125,0.43283582089552236,0.44274809160305345,67.0
q-bio.OT,0.0,0.0,0.0,12.0
q-bio.PE,0.38235294117647056,0.4642857142857143,0.41935483870967744,84.0
q-bio.QM,0.18518518518518517,0.09090909090909091,0.12195121951219512,55.0
q-bio.SC,0.0,0.0,0.0,7.0
q-bio.TO,0.1111111111111111,0.0625,0.08,16.0
q-fin.CP,1.0,0.05,0.09523809523809523,20.0
q-fin.EC,0.0,0.0,0.0,6.0
q-fin.GN,0.14285714285714285,0.05,0.07407407407407407,20.0
q-fin.MF,0.26666666666666666,0.3333333333333333,0.2962962962962963,12.0
q-fin.PM,0.2857142857142857,0.25,0.26666666666666666,16.0
q-fin.PR,0.3333333333333333,0.36363636363636365,0.34782608695652173,11.0
q-fin.RM,0.2,0.05,0.08,20.0
q-fin.ST,0.2857142857142857,0.21428571428571427,0.24489795918367346,28.0
q-fin.TR,0.391304347826087,0.42857142857142855,0.4090909090909091,21.0
quant-ph,0.6437371663244353,0.7324766355140186,0.6852459016393443,856.0
stat.AP,0.23300970873786409,0.1951219512195122,0.21238938053097345,123.0
stat.CO,0.2,0.14285714285714285,0.16666666666666666,42.0
stat.ME,0.4647058823529412,0.6345381526104418,0.5365025466893039,249.0
stat.ML,0.23684210526315788,0.10344827586206896,0.144,174.0
stat.OT,0.0,0.0,0.0,5.0
Accuracy,0.51685,0.51685,0.51685,0.51685
Macro Average,0.38198173290654336,0.3282858311152194,0.33792357655418764,20000.0
Weighted Average,0.49725325298146483,0.51685,0.499588147693865,20000.0
