,Precision,Recall,F1,Support
q-bio.BM,0.5,0.3333333333333333,0.4,36.0
q-bio.CB,0.3333333333333333,0.18181818181818182,0.23529411764705882,11.0
q-bio.GN,0.34615384615384615,0.5,0.4090909090909091,18.0
q-bio.MN,0.4,0.15384615384615385,0.2222222222222222,26.0
q-bio.NC,0.4461538461538462,0.43283582089552236,0.4393939393939394,67.0
q-bio.OT,0.0,0.0,0.0,12.0
q-bio.PE,0.3548387096774194,0.39285714285714285,0.3728813559322034,84.0
q-bio.QM,0.21428571428571427,0.10909090909090909,0.14457831325301204,55.0
q-bio.SC,0.0,0.0,0.0,7.0
q-bio.TO,0.0,0.0,0.0,16.0
q-fin.CP,0.3333333333333333,0.05,0.08695652173913043,20.0
q-fin.EC,0.0,0.0,0.0,6.0
q-fin.GN,0.25,0.05,0.08333333333333333,20.0
q-fin.MF,0.21052631578947367,0.3333333333333333,0.25806451612903225,12.0
q-fin.PM,0.3333333333333333,0.25,0.2857142857142857,16.0
q-fin.PR,0.3,0.2727272727272727,0.2857142857142857,11.0
q-fin.RM,0.4,0.1,0.16,20.0
q-fin.ST,0.2631578947368421,0.17857142857142858,0.2127659574468085,28.0
q-fin.TR,0.4666666666666667,0.3333333333333333,0.3888888888888889,21.0
quant-ph,0.6425619834710744,0.7266355140186916,0.6820175438596491,856.0
stat.AP,0.19047619047619047,0.1951219512195122,0.1927710843373494,123.0
stat.CO,0.15151515151515152,0.11904761904761904,0.13333333333333333,42.0
stat.ME,0.4749262536873156,0.6465863453815262,0.5476190476190477,249.0
stat.ML,0.32098765432098764,0.14942528735632185,0.20392156862745098,174.0
stat.OT,0.0,0.0,0.0,5.0
Accuracy,0.5066,0.5066,0.5066,0.5066
Macro Average,0.36473775351427523,0.3190511266590455,0.32790157010086024,20000.0
Weighted Average,0.4865639730871549,0.5066,0.49013594318336684,20000.0
