,Precision,Recall,F1,Support
cs.NE,0.2786885245901639,0.20987654320987653,0.23943661971830985,81.0
cs.NI,0.5,0.56,0.5283018867924528,200.0
cs.OH,0.14285714285714285,0.037037037037037035,0.058823529411764705,27.0
cs.OS,0.0,0.0,0.0,2.0
cs.PF,0.0,0.0,0.0,13.0
cs.PL,0.49122807017543857,0.4375,0.4628099173553719,64.0
cs.RO,0.6396648044692738,0.6775147928994083,0.6580459770114943,338.0
cs.SC,0.2727272727272727,0.2727272727272727,0.2727272727272727,11.0
cs.SD,0.5333333333333333,0.26666666666666666,0.35555555555555557,90.0
cs.SE,0.5617977528089888,0.5747126436781609,0.5681818181818182,174.0
cs.SI,0.453125,0.43609022556390975,0.4444444444444444,133.0
cs.SY,0.0,0.0,0.0,65.0
econ.EM,0.0,0.0,0.0,28.0
econ.GN,0.2857142857142857,0.3157894736842105,0.3,38.0
econ.TH,0.4,0.08333333333333333,0.13793103448275862,24.0
eess.AS,0.46938775510204084,0.26744186046511625,0.34074074074074073,86.0
eess.IV,0.47619047619047616,0.3076923076923077,0.37383177570093457,195.0
eess.SP,0.3057324840764331,0.24,0.2689075630252101,200.0
eess.SY,0.42857142857142855,0.413265306122449,0.42077922077922075,196.0
gr-qc,0.6168421052631579,0.6540178571428571,0.6348862405200434,448.0
hep-ex,0.6481481481481481,0.5147058823529411,0.5737704918032787,68.0
hep-lat,0.5,0.5074626865671642,0.5037037037037037,67.0
hep-ph,0.6728723404255319,0.6537467700258398,0.6631716906946264,387.0
hep-th,0.5078534031413613,0.5243243243243243,0.5159574468085106,370.0
math-ph,0.2275449101796407,0.17511520737327188,0.19791666666666666,217.0
math.AC,0.5666666666666667,0.30357142857142855,0.3953488372093023,56.0
math.AG,0.50814332247557,0.616600790513834,0.5571428571428572,253.0
math.AP,0.5545171339563862,0.6592592592592592,0.6023688663282571,270.0
math.AT,0.2619047619047619,0.2,0.2268041237113402,55.0
math.CA,0.35714285714285715,0.25773195876288657,0.2994011976047904,97.0
math.CO,0.4222222222222222,0.6018099547511312,0.4962686567164179,221.0
math.CT,0.38461538461538464,0.38461538461538464,0.38461538461538464,39.0
math.CV,0.4444444444444444,0.3076923076923077,0.36363636363636365,65.0
math.DG,0.5248868778280543,0.6010362694300518,0.5603864734299517,193.0
math.DS,0.39072847682119205,0.3430232558139535,0.3653250773993808,172.0
math.FA,0.49230769230769234,0.5161290322580645,0.5039370078740157,124.0
math.GM,0.08333333333333333,0.024390243902439025,0.03773584905660377,41.0
math.GN,0.14285714285714285,0.06666666666666667,0.09090909090909091,15.0
math.GR,0.449438202247191,0.547945205479452,0.49382716049382713,73.0
math.GT,0.5491803278688525,0.5583333333333333,0.5537190082644629,120.0
math.HO,0.3333333333333333,0.32142857142857145,0.32727272727272727,28.0
math.KT,0.4,0.10526315789473684,0.16666666666666666,19.0
math.LO,0.3157894736842105,0.2647058823529412,0.288,68.0
math.MG,0.3448275862068966,0.2631578947368421,0.29850746268656714,38.0
math.NA,0.5461538461538461,0.7006578947368421,0.6138328530259366,304.0
math.NT,0.48148148148148145,0.5229885057471264,0.5013774104683195,174.0
math.OA,0.5714285714285714,0.37735849056603776,0.45454545454545453,53.0
math.OC,0.41686746987951806,0.5274390243902439,0.46567967698519513,328.0
math.PR,0.48928571428571427,0.5854700854700855,0.5330739299610895,234.0
math.QA,0.27906976744186046,0.21818181818181817,0.24489795918367346,55.0
math.RA,0.37142857142857144,0.325,0.3466666666666667,80.0
math.RT,0.42857142857142855,0.32142857142857145,0.3673469387755102,112.0
math.SG,0.38095238095238093,0.2,0.26229508196721313,40.0
math.SP,0.3157894736842105,0.23076923076923078,0.26666666666666666,26.0
math.ST,0.36283185840707965,0.33884297520661155,0.3504273504273504,121.0
nlin.AO,0.2857142857142857,0.23529411764705882,0.25806451612903225,17.0
nlin.CD,0.2727272727272727,0.16666666666666666,0.20689655172413793,54.0
nlin.CG,0.0,0.0,0.0,4.0
nlin.PS,0.3235294117647059,0.3142857142857143,0.3188405797101449,35.0
nlin.SI,0.36,0.36,0.36,25.0
nucl-ex,0.47058823529411764,0.16666666666666666,0.24615384615384617,48.0
nucl-th,0.5182481751824818,0.5419847328244275,0.5298507462686567,131.0
physics.acc-ph,0.576271186440678,0.5396825396825397,0.5573770491803278,63.0
physics.ao-ph,0.55,0.28205128205128205,0.3728813559322034,39.0
physics.app-ph,0.37777777777777777,0.1619047619047619,0.22666666666666666,105.0
physics.atm-clus,0.0,0.0,0.0,8.0
physics.atom-ph,0.5,0.4431818181818182,0.46987951807228917,88.0
physics.bio-ph,0.21621621621621623,0.1702127659574468,0.19047619047619047,47.0
physics.chem-ph,0.43956043956043955,0.37735849056603776,0.40609137055837563,106.0
physics.class-ph,0.2,0.13333333333333333,0.16,45.0
physics.comp-ph,0.17073170731707318,0.08235294117647059,0.1111111111111111,85.0
physics.data-an,0.2222222222222222,0.06896551724137931,0.10526315789473684,29.0
physics.ed-ph,0.45714285714285713,0.5333333333333333,0.49230769230769234,30.0
physics.flu-dyn,0.4824561403508772,0.5670103092783505,0.5213270142180095,194.0
physics.gen-ph,0.19298245614035087,0.14666666666666667,0.16666666666666666,75.0
physics.geo-ph,0.4,0.14634146341463414,0.21428571428571427,41.0
physics.hist-ph,0.28205128205128205,0.275,0.27848101265822783,40.0
physics.ins-det,0.5365853658536586,0.5196850393700787,0.528,127.0
physics.med-ph,0.3,0.2608695652173913,0.27906976744186046,46.0
physics.optics,0.5945273631840796,0.6848137535816619,0.6364846870838882,349.0
physics.plasm-ph,0.5089285714285714,0.4956521739130435,0.5022026431718062,115.0
physics.pop-ph,0.0,0.0,0.0,13.0
physics.soc-ph,0.45454545454545453,0.5357142857142857,0.4918032786885246,140.0
physics.space-ph,0.6666666666666666,0.11764705882352941,0.2,17.0
q-bio.BM,0.5238095238095238,0.3055555555555556,0.38596491228070173,36.0
q-bio.CB,0.4,0.18181818181818182,0.25,11.0
q-bio.GN,0.4444444444444444,0.4444444444444444,0.4444444444444444,18.0
q-bio.MN,0.42857142857142855,0.23076923076923078,0.3,26.0
q-bio.NC,0.44285714285714284,0.4626865671641791,0.45255474452554745,67.0
q-bio.OT,0.0,0.0,0.0,12.0
q-bio.PE,0.36792452830188677,0.4642857142857143,0.4105263157894737,84.0
q-bio.QM,0.13043478260869565,0.05454545454545454,0.07692307692307693,55.0
q-bio.SC,0.0,0.0,0.0,7.0
q-bio.TO,0.125,0.0625,0.08333333333333333,16.0
q-fin.CP,1.0,0.05,0.09523809523809523,20.0
q-fin.EC,0.0,0.0,0.0,6.0
q-fin.GN,0.25,0.1,0.14285714285714285,20.0
q-fin.MF,0.25,0.4166666666666667,0.3125,12.0
q-fin.PM,0.3333333333333333,0.1875,0.24,16.0
q-fin.PR,0.4,0.36363636363636365,0.38095238095238093,11.0
q-fin.RM,0.14285714285714285,0.05,0.07407407407407407,20.0
q-fin.ST,0.35,0.25,0.2916666666666667,28.0
q-fin.TR,0.3684210526315789,0.3333333333333333,0.35,21.0
quant-ph,0.6617021276595745,0.7266355140186916,0.6926503340757239,856.0
stat.AP,0.2018348623853211,0.17886178861788618,0.1896551724137931,123.0
stat.CO,0.1875,0.14285714285714285,0.16216216216216217,42.0
stat.ME,0.47604790419161674,0.6385542168674698,0.5454545454545454,249.0
stat.ML,0.2753623188405797,0.10919540229885058,0.15637860082304528,174.0
stat.OT,0.0,0.0,0.0,5.0
Accuracy,0.5185,0.5185,0.5185,0.5185
Macro Average,0.3857911972803858,0.33403611798834965,0.3439730440629105,20000.0
Weighted Average,0.49971520820986987,0.5185,0.5024113761653005,20000.0
