,Precision,Recall,F1,Support
cs.DL,0.5957446808510638,0.509090909090909,0.5490196078431373,55.0
cs.DM,0.0,0.0,0.0,39.0
cs.DS,0.39473684210526316,0.3614457831325301,0.37735849056603776,83.0
cs.ET,0.5,0.12903225806451613,0.20512820512820512,31.0
cs.FL,0.5,0.5,0.5,26.0
cs.GL,0.0,0.0,0.0,1.0
cs.GR,0.18181818181818182,0.06666666666666667,0.0975609756097561,30.0
cs.GT,0.4946236559139785,0.5897435897435898,0.5380116959064327,78.0
cs.HC,0.503448275862069,0.48026315789473684,0.49158249158249157,152.0
cs.IR,0.5603448275862069,0.47101449275362317,0.5118110236220472,138.0
cs.IT,0.651270207852194,0.6795180722891566,0.6650943396226415,415.0
cs.LG,0.5043594902749833,0.6768676867686768,0.5780169100691775,1111.0
cs.LO,0.44537815126050423,0.4344262295081967,0.43983402489626555,122.0
cs.MA,0.3125,0.11904761904761904,0.1724137931034483,42.0
cs.MM,0.25,0.03571428571428571,0.0625,28.0
cs.MS,0.5,0.0625,0.1111111111111111,16.0
cs.NA,0.0,0.0,0.0,10.0
cs.NE,0.3,0.2222222222222222,0.2553191489361702,81.0
cs.NI,0.5352112676056338,0.57,0.5520581113801453,200.0
cs.OH,0.0,0.0,0.0,27.0
cs.OS,0.0,0.0,0.0,2.0
cs.PF,0.0,0.0,0.0,13.0
cs.PL,0.46808510638297873,0.34375,0.3963963963963964,64.0
cs.RO,0.6701846965699209,0.7514792899408284,0.708507670850767,338.0
cs.SC,0.6666666666666666,0.18181818181818182,0.2857142857142857,11.0
cs.SD,0.47058823529411764,0.4444444444444444,0.45714285714285713,90.0
cs.SE,0.574468085106383,0.6206896551724138,0.5966850828729282,174.0
cs.SI,0.4827586206896552,0.42105263157894735,0.4497991967871486,133.0
cs.SY,0.21052631578947367,0.06153846153846154,0.09523809523809523,65.0
econ.EM,0.375,0.21428571428571427,0.2727272727272727,28.0
econ.GN,0.2857142857142857,0.2631578947368421,0.273972602739726,38.0
econ.TH,0.25,0.08333333333333333,0.125,24.0
eess.AS,0.43548387096774194,0.313953488372093,0.36486486486486486,86.0
eess.IV,0.48031496062992124,0.3128205128205128,0.37888198757763975,195.0
eess.SP,0.2857142857142857,0.22,0.24858757062146894,200.0
eess.SY,0.44660194174757284,0.46938775510204084,0.4577114427860697,196.0
gr-qc,0.6463157894736842,0.6852678571428571,0.6652221018418202,448.0
hep-ex,0.6862745098039216,0.5147058823529411,0.5882352941176471,68.0
hep-lat,0.5892857142857143,0.4925373134328358,0.5365853658536586,67.0
hep-ph,0.6557788944723618,0.6744186046511628,0.664968152866242,387.0
hep-th,0.5173333333333333,0.5243243243243243,0.5208053691275167,370.0
math-ph,0.23976608187134502,0.1889400921658986,0.211340206185567,217.0
math.AC,0.6136363636363636,0.48214285714285715,0.54,56.0
math.AG,0.6015325670498084,0.6205533596837944,0.6108949416342413,253.0
math.AP,0.5479876160990712,0.6555555555555556,0.596964586846543,270.0
math.AT,0.4791666666666667,0.41818181818181815,0.44660194174757284,55.0
math.CA,0.34375,0.2268041237113402,0.2732919254658385,97.0
math.CO,0.4612676056338028,0.5927601809954751,0.5188118811881188,221.0
math.CT,0.46511627906976744,0.5128205128205128,0.4878048780487805,39.0
math.CV,0.39215686274509803,0.3076923076923077,0.3448275862068966,65.0
math.DG,0.5904761904761905,0.6424870466321243,0.6153846153846154,193.0
math.DS,0.4961832061068702,0.37790697674418605,0.429042904290429,172.0
math.FA,0.5966386554621849,0.5725806451612904,0.5843621399176955,124.0
math.GM,0.15789473684210525,0.07317073170731707,0.1,41.0
math.GN,0.0,0.0,0.0,15.0
math.GR,0.45054945054945056,0.5616438356164384,0.5,73.0
math.GT,0.6854838709677419,0.7083333333333334,0.6967213114754098,120.0
math.HO,0.45454545454545453,0.35714285714285715,0.4,28.0
math.KT,0.0,0.0,0.0,19.0
math.LO,0.4857142857142857,0.5,0.4927536231884058,68.0
math.MG,0.3055555555555556,0.2894736842105263,0.2972972972972973,38.0
math.NA,0.5117493472584856,0.6447368421052632,0.5705967976710334,304.0
math.NT,0.6129032258064516,0.6551724137931034,0.6333333333333333,174.0
math.OA,0.5666666666666667,0.32075471698113206,0.40963855421686746,53.0
math.OC,0.4170731707317073,0.5213414634146342,0.4634146341463415,328.0
math.PR,0.5252918287937743,0.5769230769230769,0.5498981670061099,234.0
math.QA,0.36,0.32727272727272727,0.34285714285714286,55.0
math.RA,0.41379310344827586,0.45,0.4311377245508982,80.0
math.RT,0.47126436781609193,0.36607142857142855,0.4120603015075377,112.0
math.SG,0.72,0.45,0.5538461538461539,40.0
math.SP,0.2631578947368421,0.19230769230769232,0.2222222222222222,26.0
math.ST,0.3302752293577982,0.2975206611570248,0.3130434782608696,121.0
nlin.AO,0.42857142857142855,0.17647058823529413,0.25,17.0
nlin.CD,0.45454545454545453,0.2777777777777778,0.3448275862068966,54.0
nlin.CG,0.6,0.75,0.6666666666666666,4.0
nlin.PS,0.3181818181818182,0.2,0.24561403508771928,35.0
nlin.SI,0.4166666666666667,0.4,0.40816326530612246,25.0
nucl-ex,0.55,0.22916666666666666,0.3235294117647059,48.0
nucl-th,0.5746268656716418,0.5877862595419847,0.5811320754716981,131.0
physics.acc-ph,0.74,0.5873015873015873,0.6548672566371682,63.0
physics.ao-ph,0.48148148148148145,0.3333333333333333,0.3939393939393939,39.0
physics.app-ph,0.35714285714285715,0.19047619047619047,0.2484472049689441,105.0
physics.atm-clus,0.0,0.0,0.0,8.0
physics.atom-ph,0.5662650602409639,0.5340909090909091,0.5497076023391813,88.0
physics.bio-ph,0.3275862068965517,0.40425531914893614,0.3619047619047619,47.0
physics.chem-ph,0.35714285714285715,0.4716981132075472,0.4065040650406504,106.0
physics.class-ph,0.2222222222222222,0.08888888888888889,0.12698412698412698,45.0
physics.comp-ph,0.21212121212121213,0.08235294117647059,0.11864406779661017,85.0
physics.data-an,0.125,0.034482758620689655,0.05405405405405406,29.0
physics.ed-ph,0.5428571428571428,0.6333333333333333,0.5846153846153846,30.0
physics.flu-dyn,0.5374449339207048,0.6288659793814433,0.5795724465558195,194.0
physics.gen-ph,0.225,0.12,0.1565217391304348,75.0
physics.geo-ph,0.6,0.5853658536585366,0.5925925925925926,41.0
physics.hist-ph,0.53125,0.425,0.4722222222222222,40.0
physics.ins-det,0.5514018691588785,0.4645669291338583,0.5042735042735043,127.0
physics.med-ph,0.37777777777777777,0.3695652173913043,0.37362637362637363,46.0
physics.optics,0.6,0.7220630372492837,0.6553966189856957,349.0
physics.plasm-ph,0.6033057851239669,0.6347826086956522,0.6186440677966102,115.0
physics.pop-ph,1.0,0.07692307692307693,0.14285714285714285,13.0
physics.soc-ph,0.41566265060240964,0.4928571428571429,0.45098039215686275,140.0
physics.space-ph,0.5,0.058823529411764705,0.10526315789473684,17.0
q-bio.BM,0.4583333333333333,0.3055555555555556,0.36666666666666664,36.0
q-bio.CB,0.3333333333333333,0.09090909090909091,0.14285714285714285,11.0
q-bio.GN,0.4,0.5555555555555556,0.46511627906976744,18.0
q-bio.MN,0.6,0.34615384615384615,0.43902439024390244,26.0
q-bio.NC,0.5,0.5223880597014925,0.5109489051094891,67.0
q-bio.OT,0.3333333333333333,0.08333333333333333,0.13333333333333333,12.0
q-bio.PE,0.47959183673469385,0.5595238095238095,0.5164835164835165,84.0
q-bio.QM,0.17391304347826086,0.07272727272727272,0.10256410256410256,55.0
q-bio.SC,0.0,0.0,0.0,7.0
q-bio.TO,0.45454545454545453,0.3125,0.37037037037037035,16.0
q-fin.CP,0.3333333333333333,0.1,0.15384615384615385,20.0
q-fin.EC,0.0,0.0,0.0,6.0
q-fin.GN,0.25,0.15,0.1875,20.0
q-fin.MF,0.17647058823529413,0.25,0.20689655172413793,12.0
q-fin.PM,0.5555555555555556,0.3125,0.4,16.0
q-fin.PR,0.375,0.2727272727272727,0.3157894736842105,11.0
q-fin.RM,0.25,0.1,0.14285714285714285,20.0
q-fin.ST,0.38461538461538464,0.35714285714285715,0.37037037037037035,28.0
q-fin.TR,0.5,0.2857142857142857,0.36363636363636365,21.0
quant-ph,0.68125,0.764018691588785,0.7202643171806168,856.0
stat.AP,0.2823529411764706,0.1951219512195122,0.23076923076923078,123.0
stat.CO,0.4,0.14285714285714285,0.21052631578947367,42.0
stat.ME,0.48328267477203646,0.6385542168674698,0.5501730103806228,249.0
stat.ML,0.3253012048192771,0.15517241379310345,0.21011673151750973,174.0
stat.OT,0.0,0.0,0.0,5.0
Accuracy,0.54935,0.54935,0.54935,0.54935
Macro Average,0.4316348655016305,0.3699064165951823,0.38287823061546633,20000.0
Weighted Average,0.5310344948563362,0.54935,0.53312979143053,20000.0
