,Precision,Recall,F1,Support
cs.FL,0.4583333333333333,0.4230769230769231,0.44,26.0
cs.GL,0.0,0.0,0.0,1.0
cs.GR,0.2,0.1,0.13333333333333333,30.0
cs.GT,0.4444444444444444,0.6153846153846154,0.5161290322580645,78.0
cs.HC,0.5974842767295597,0.625,0.6109324758842444,152.0
cs.IR,0.4444444444444444,0.4057971014492754,0.42424242424242425,138.0
cs.IT,0.6589327146171694,0.6843373493975904,0.6713947990543735,415.0
cs.LG,0.5235714285714286,0.6597659765976598,0.5838311429709279,1111.0
cs.LO,0.4016393442622951,0.4016393442622951,0.4016393442622951,122.0
cs.MA,0.42105263157894735,0.19047619047619047,0.26229508196721313,42.0
cs.MM,0.8,0.14285714285714285,0.24242424242424243,28.0
cs.MS,0.42857142857142855,0.1875,0.2608695652173913,16.0
cs.NA,0.0,0.0,0.0,10.0
cs.NE,0.38181818181818183,0.25925925925925924,0.3088235294117647,81.0
cs.NI,0.5106382978723404,0.6,0.5517241379310345,200.0
cs.OH,0.125,0.037037037037037035,0.05714285714285714,27.0
cs.OS,0.0,0.0,0.0,2.0
cs.PF,0.0,0.0,0.0,13.0
cs.PL,0.4489795918367347,0.34375,0.3893805309734513,64.0
cs.RO,0.6581920903954802,0.6893491124260355,0.6734104046242775,338.0
cs.SC,0.25,0.18181818181818182,0.21052631578947367,11.0
cs.SD,0.66,0.36666666666666664,0.4714285714285714,90.0
cs.SE,0.5343137254901961,0.6264367816091954,0.5767195767195767,174.0
cs.SI,0.4634146341463415,0.42857142857142855,0.4453125,133.0
cs.SY,0.3125,0.07692307692307693,0.12345679012345678,65.0
econ.EM,0.125,0.03571428571428571,0.05555555555555555,28.0
econ.GN,0.42857142857142855,0.47368421052631576,0.45,38.0
econ.TH,0.0,0.0,0.0,24.0
eess.AS,0.45161290322580644,0.32558139534883723,0.3783783783783784,86.0
eess.IV,0.5565217391304348,0.3282051282051282,0.4129032258064516,195.0
eess.SP,0.3219178082191781,0.235,0.27167630057803466,200.0
eess.SY,0.44508670520231214,0.39285714285714285,0.4173441734417344,196.0
gr-qc,0.6559139784946236,0.6808035714285714,0.6681270536692223,448.0
hep-ex,0.6666666666666666,0.47058823529411764,0.5517241379310345,68.0
hep-lat,0.5068493150684932,0.5522388059701493,0.5285714285714286,67.0
hep-ph,0.6860759493670886,0.7002583979328165,0.6930946291560103,387.0
hep-th,0.5287958115183246,0.5459459459459459,0.5372340425531915,370.0
math-ph,0.25165562913907286,0.17511520737327188,0.20652173913043478,217.0
math.AC,0.5833333333333334,0.375,0.45652173913043476,56.0
math.AG,0.5476190476190477,0.6363636363636364,0.5886654478976234,253.0
math.AP,0.5862068965517241,0.6925925925925925,0.634974533106961,270.0
math.AT,0.30434782608695654,0.2545454545454545,0.27722772277227725,55.0
math.CA,0.30952380952380953,0.26804123711340205,0.287292817679558,97.0
math.CO,0.44518272425249167,0.6063348416289592,0.5134099616858238,221.0
math.CT,0.3939393939393939,0.3333333333333333,0.3611111111111111,39.0
math.CV,0.35294117647058826,0.27692307692307694,0.3103448275862069,65.0
math.DG,0.5636363636363636,0.6424870466321243,0.6004842615012107,193.0
math.DS,0.45,0.36627906976744184,0.40384615384615385,172.0
math.FA,0.45112781954887216,0.4838709677419355,0.4669260700389105,124.0
math.GM,0.1,0.024390243902439025,0.0392156862745098,41.0
math.GN,0.1,0.06666666666666667,0.08,15.0
math.GR,0.475,0.5205479452054794,0.49673202614379086,73.0
math.GT,0.6097560975609756,0.625,0.6172839506172839,120.0
math.HO,0.3,0.32142857142857145,0.3103448275862069,28.0
math.KT,0.3333333333333333,0.10526315789473684,0.16,19.0
math.LO,0.3382352941176471,0.3382352941176471,0.3382352941176471,68.0
math.MG,0.29411764705882354,0.2631578947368421,0.2777777777777778,38.0
math.NA,0.5652173913043478,0.7269736842105263,0.6359712230215827,304.0
math.NT,0.4688995215311005,0.5632183908045977,0.5117493472584856,174.0
math.OA,0.3333333333333333,0.22641509433962265,0.2696629213483146,53.0
math.OC,0.4461942257217848,0.5182926829268293,0.4795486600846262,328.0
math.PR,0.5370370370370371,0.6196581196581197,0.5753968253968254,234.0
math.QA,0.3023255813953488,0.23636363636363636,0.2653061224489796,55.0
math.RA,0.36363636363636365,0.35,0.35668789808917195,80.0
math.RT,0.4090909090909091,0.32142857142857145,0.36,112.0
math.SG,0.5217391304347826,0.3,0.38095238095238093,40.0
math.SP,0.29411764705882354,0.19230769230769232,0.23255813953488372,26.0
math.ST,0.39473684210526316,0.371900826446281,0.3829787234042553,121.0
nlin.AO,0.35714285714285715,0.29411764705882354,0.3225806451612903,17.0
nlin.CD,0.40540540540540543,0.2777777777777778,0.32967032967032966,54.0
nlin.CG,0.3333333333333333,0.25,0.2857142857142857,4.0
nlin.PS,0.38461538461538464,0.42857142857142855,0.40540540540540543,35.0
nlin.SI,0.4090909090909091,0.36,0.3829787234042553,25.0
nucl-ex,0.3793103448275862,0.22916666666666666,0.2857142857142857,48.0
nucl-th,0.5859375,0.5725190839694656,0.5791505791505791,131.0
physics.acc-ph,0.6415094339622641,0.5396825396825397,0.5862068965517241,63.0
physics.ao-ph,0.48,0.3076923076923077,0.375,39.0
physics.app-ph,0.36666666666666664,0.20952380952380953,0.26666666666666666,105.0
physics.atm-clus,0.0,0.0,0.0,8.0
physics.atom-ph,0.48148148148148145,0.4431818181818182,0.46153846153846156,88.0
physics.bio-ph,0.2542372881355932,0.3191489361702128,0.2830188679245283,47.0
physics.chem-ph,0.45454545454545453,0.42452830188679247,0.43902439024390244,106.0
physics.class-ph,0.23529411764705882,0.17777777777777778,0.20253164556962025,45.0
physics.comp-ph,0.24390243902439024,0.11764705882352941,0.15873015873015872,85.0
physics.data-an,0.2727272727272727,0.10344827586206896,0.15,29.0
physics.ed-ph,0.5625,0.6,0.5806451612903226,30.0
physics.flu-dyn,0.5248868778280543,0.5979381443298969,0.5590361445783133,194.0
physics.gen-ph,0.125,0.06666666666666667,0.08695652173913043,75.0
physics.geo-ph,0.3103448275862069,0.21951219512195122,0.2571428571428571,41.0
physics.hist-ph,0.24390243902439024,0.25,0.24691358024691357,40.0
physics.ins-det,0.544,0.5354330708661418,0.5396825396825397,127.0
physics.med-ph,0.2619047619047619,0.2391304347826087,0.25,46.0
physics.optics,0.6096938775510204,0.6848137535816619,0.6450742240215924,349.0
physics.plasm-ph,0.5877192982456141,0.5826086956521739,0.5851528384279476,115.0
physics.pop-ph,0.0,0.0,0.0,13.0
physics.soc-ph,0.43558282208588955,0.5071428571428571,0.46864686468646866,140.0
physics.space-ph,0.3333333333333333,0.058823529411764705,0.1,17.0
q-bio.BM,0.5714285714285714,0.3333333333333333,0.42105263157894735,36.0
q-bio.CB,0.4,0.18181818181818182,0.25,11.0
q-bio.GN,0.42857142857142855,0.5,0.46153846153846156,18.0
q-bio.MN,0.47058823529411764,0.3076923076923077,0.37209302325581395,26.0
q-bio.NC,0.4507042253521127,0.47761194029850745,0.463768115942029,67.0
q-bio.OT,0.3333333333333333,0.08333333333333333,0.13333333333333333,12.0
q-bio.PE,0.4444444444444444,0.47619047619047616,0.45977011494252873,84.0
q-bio.QM,0.2777777777777778,0.18181818181818182,0.21978021978021978,55.0
q-bio.SC,0.0,0.0,0.0,7.0
q-bio.TO,0.2222222222222222,0.125,0.16,16.0
q-fin.CP,0.5,0.05,0.09090909090909091,20.0
q-fin.EC,0.0,0.0,0.0,6.0
q-fin.GN,0.375,0.15,0.21428571428571427,20.0
q-fin.MF,0.2222222222222222,0.3333333333333333,0.26666666666666666,12.0
q-fin.PM,0.3,0.1875,0.23076923076923078,16.0
q-fin.PR,0.42857142857142855,0.5454545454545454,0.48,11.0
q-fin.RM,0.5,0.2,0.2857142857142857,20.0
q-fin.ST,0.27586206896551724,0.2857142857142857,0.2807017543859649,28.0
q-fin.TR,0.47619047619047616,0.47619047619047616,0.47619047619047616,21.0
quant-ph,0.6746611053180396,0.7558411214953271,0.7129476584022039,856.0
stat.AP,0.24509803921568626,0.2032520325203252,0.2222222222222222,123.0
stat.CO,0.17142857142857143,0.14285714285714285,0.15584415584415584,42.0
stat.ME,0.4921135646687697,0.6265060240963856,0.5512367491166078,249.0
stat.ML,0.34408602150537637,0.1839080459770115,0.2397003745318352,174.0
stat.OT,0.0,0.0,0.0,5.0
Accuracy,0.5373,0.5373,0.5373,0.5373
Macro Average,0.4063202848026273,0.35795891167568855,0.36903010356270566,20000.0
Weighted Average,0.5215214376147754,0.5373,0.5233983071607897,20000.0
