,Precision,Recall,F1,Support
math.MG,0.2857142857142857,0.2631578947368421,0.273972602739726,38.0
math.NA,0.5688311688311688,0.7203947368421053,0.6357039187227866,304.0
math.NT,0.4852941176470588,0.5689655172413793,0.5238095238095238,174.0
math.OA,0.36585365853658536,0.2830188679245283,0.3191489361702128,53.0
math.OC,0.45103092783505155,0.5335365853658537,0.4888268156424581,328.0
math.PR,0.5091575091575091,0.594017094017094,0.5483234714003945,234.0
math.QA,0.2916666666666667,0.2545454545454545,0.27184466019417475,55.0
math.RA,0.36363636363636365,0.35,0.35668789808917195,80.0
math.RT,0.43023255813953487,0.33035714285714285,0.37373737373737376,112.0
math.SG,0.5714285714285714,0.4,0.47058823529411764,40.0
math.SP,0.375,0.34615384615384615,0.36,26.0
math.ST,0.37735849056603776,0.3305785123966942,0.3524229074889868,121.0
nlin.AO,0.3333333333333333,0.29411764705882354,0.3125,17.0
nlin.CD,0.4358974358974359,0.3148148148148148,0.3655913978494624,54.0
nlin.CG,0.5,0.5,0.5,4.0
nlin.PS,0.3157894736842105,0.34285714285714286,0.3287671232876712,35.0
nlin.SI,0.3333333333333333,0.32,0.32653061224489793,25.0
nucl-ex,0.42857142857142855,0.25,0.3157894736842105,48.0
nucl-th,0.5658914728682171,0.5572519083969466,0.5615384615384615,131.0
physics.acc-ph,0.6363636363636364,0.5555555555555556,0.5932203389830508,63.0
physics.ao-ph,0.48,0.3076923076923077,0.375,39.0
physics.app-ph,0.3404255319148936,0.1523809523809524,0.21052631578947367,105.0
physics.atm-clus,0.0,0.0,0.0,8.0
physics.atom-ph,0.5375,0.48863636363636365,0.5119047619047619,88.0
physics.bio-ph,0.2916666666666667,0.2978723404255319,0.29473684210526313,47.0
physics.chem-ph,0.4444444444444444,0.49056603773584906,0.4663677130044843,106.0
physics.class-ph,0.15151515151515152,0.1111111111111111,0.1282051282051282,45.0
physics.comp-ph,0.22727272727272727,0.11764705882352941,0.15503875968992248,85.0
physics.data-an,0.08333333333333333,0.034482758620689655,0.04878048780487805,29.0
physics.ed-ph,0.5882352941176471,0.6666666666666666,0.625,30.0
physics.flu-dyn,0.5483870967741935,0.6134020618556701,0.5790754257907542,194.0
physics.gen-ph,0.1388888888888889,0.06666666666666667,0.09009009009009009,75.0
physics.geo-ph,0.3902439024390244,0.3902439024390244,0.3902439024390244,41.0
physics.hist-ph,0.2564102564102564,0.25,0.25316455696202533,40.0
physics.ins-det,0.5581395348837209,0.5669291338582677,0.5625,127.0
physics.med-ph,0.2926829268292683,0.2608695652173913,0.27586206896551724,46.0
physics.optics,0.6212121212121212,0.7048710601719198,0.6604026845637584,349.0
physics.plasm-ph,0.5754716981132075,0.5304347826086957,0.5520361990950227,115.0
physics.pop-ph,0.0,0.0,0.0,13.0
physics.soc-ph,0.4805194805194805,0.5285714285714286,0.5034013605442177,140.0
physics.space-ph,0.5,0.17647058823529413,0.2608695652173913,17.0
q-bio.BM,0.6,0.4166666666666667,0.4918032786885246,36.0
q-bio.CB,0.2857142857142857,0.18181818181818182,0.2222222222222222,11.0
q-bio.GN,0.3333333333333333,0.4444444444444444,0.38095238095238093,18.0
q-bio.MN,0.6153846153846154,0.3076923076923077,0.41025641025641024,26.0
q-bio.NC,0.5230769230769231,0.5074626865671642,0.5151515151515151,67.0
q-bio.OT,0.2,0.08333333333333333,0.11764705882352941,12.0
q-bio.PE,0.4827586206896552,0.5,0.49122807017543857,84.0
q-bio.QM,0.13513513513513514,0.09090909090909091,0.10869565217391304,55.0
q-bio.SC,0.0,0.0,0.0,7.0
q-bio.TO,0.2857142857142857,0.125,0.17391304347826086,16.0
q-fin.CP,1.0,0.1,0.18181818181818182,20.0
q-fin.EC,0.0,0.0,0.0,6.0
q-fin.GN,0.375,0.15,0.21428571428571427,20.0
q-fin.MF,0.2222222222222222,0.3333333333333333,0.26666666666666666,12.0
q-fin.PM,0.375,0.1875,0.25,16.0
q-fin.PR,0.38461538461538464,0.45454545454545453,0.4166666666666667,11.0
q-fin.RM,0.5,0.3,0.375,20.0
q-fin.ST,0.28,0.25,0.2641509433962264,28.0
q-fin.TR,0.47368421052631576,0.42857142857142855,0.45,21.0
quant-ph,0.6719077568134172,0.7488317757009346,0.7082872928176795,856.0
stat.AP,0.3185840707964602,0.2926829268292683,0.3050847457627119,123.0
stat.CO,0.22580645161290322,0.16666666666666666,0.1917808219178082,42.0
stat.ME,0.5061349693251533,0.6626506024096386,0.5739130434782609,249.0
stat.ML,0.3,0.15517241379310345,0.20454545454545456,174.0
stat.OT,0.0,0.0,0.0,5.0
Accuracy,0.5422,0.5422,0.5422,0.5422
Macro Average,0.4157111878518,0.3688686241251393,0.3797812432553497,20000.0
Weighted Average,0.5262914728486103,0.5422,0.5286511775227514,20000.0
