,Precision,Recall,F1,Support
math.PR,0.5261194029850746,0.6025641025641025,0.5617529880478087,234.0
math.QA,0.36585365853658536,0.2727272727272727,0.3125,55.0
math.RA,0.36486486486486486,0.3375,0.35064935064935066,80.0
math.RT,0.46153846153846156,0.42857142857142855,0.4444444444444444,112.0
math.SG,0.4583333333333333,0.275,0.34375,40.0
math.SP,0.4,0.3076923076923077,0.34782608695652173,26.0
math.ST,0.41346153846153844,0.35537190082644626,0.38222222222222224,121.0
nlin.AO,0.23529411764705882,0.23529411764705882,0.23529411764705882,17.0
nlin.CD,0.3611111111111111,0.24074074074074073,0.28888888888888886,54.0
nlin.CG,0.3333333333333333,0.25,0.2857142857142857,4.0
nlin.PS,0.35,0.4,0.37333333333333335,35.0
nlin.SI,0.4,0.4,0.4,25.0
nucl-ex,0.5806451612903226,0.375,0.45569620253164556,48.0
nucl-th,0.5692307692307692,0.5648854961832062,0.5670498084291188,131.0
physics.acc-ph,0.6808510638297872,0.5079365079365079,0.5818181818181818,63.0
physics.ao-ph,0.7368421052631579,0.358974358974359,0.4827586206896552,39.0
physics.app-ph,0.3488372093023256,0.14285714285714285,0.20270270270270271,105.0
physics.atm-clus,0.0,0.0,0.0,8.0
physics.atom-ph,0.52,0.4431818181818182,0.4785276073619632,88.0
physics.bio-ph,0.24489795918367346,0.2553191489361702,0.25,47.0
physics.chem-ph,0.4019607843137255,0.3867924528301887,0.3942307692307692,106.0
physics.class-ph,0.2222222222222222,0.13333333333333333,0.16666666666666666,45.0
physics.comp-ph,0.2727272727272727,0.10588235294117647,0.15254237288135594,85.0
physics.data-an,0.5714285714285714,0.13793103448275862,0.2222222222222222,29.0
physics.ed-ph,0.4864864864864865,0.6,0.5373134328358209,30.0
physics.flu-dyn,0.5201793721973094,0.5979381443298969,0.5563549160671463,194.0
physics.gen-ph,0.1794871794871795,0.09333333333333334,0.12280701754385964,75.0
physics.geo-ph,0.5,0.3170731707317073,0.3880597014925373,41.0
physics.hist-ph,0.2619047619047619,0.275,0.2682926829268293,40.0
physics.ins-det,0.5702479338842975,0.5433070866141733,0.5564516129032258,127.0
physics.med-ph,0.275,0.2391304347826087,0.2558139534883721,46.0
physics.optics,0.599009900990099,0.6934097421203438,0.6427622841965471,349.0
physics.plasm-ph,0.5350877192982456,0.5304347826086957,0.5327510917030568,115.0
physics.pop-ph,0.0,0.0,0.0,13.0
physics.soc-ph,0.45294117647058824,0.55,0.4967741935483871,140.0
physics.space-ph,0.0,0.0,0.0,17.0
q-bio.BM,0.5238095238095238,0.3055555555555556,0.38596491228070173,36.0
q-bio.CB,0.5,0.18181818181818182,0.26666666666666666,11.0
q-bio.GN,0.47368421052631576,0.5,0.4864864864864865,18.0
q-bio.MN,0.4666666666666667,0.2692307692307692,0.34146341463414637,26.0
q-bio.NC,0.42857142857142855,0.40298507462686567,0.4153846153846154,67.0
q-bio.OT,1.0,0.08333333333333333,0.15384615384615385,12.0
q-bio.PE,0.449438202247191,0.47619047619047616,0.4624277456647399,84.0
q-bio.QM,0.18518518518518517,0.09090909090909091,0.12195121951219512,55.0
q-bio.SC,0.0,0.0,0.0,7.0
q-bio.TO,0.3,0.1875,0.23076923076923078,16.0
q-fin.CP,1.0,0.05,0.09523809523809523,20.0
q-fin.EC,0.0,0.0,0.0,6.0
q-fin.GN,0.23076923076923078,0.15,0.18181818181818182,20.0
q-fin.MF,0.25,0.3333333333333333,0.2857142857142857,12.0
q-fin.PM,0.3333333333333333,0.1875,0.24,16.0
q-fin.PR,0.38461538461538464,0.45454545454545453,0.4166666666666667,11.0
q-fin.RM,0.3333333333333333,0.15,0.20689655172413793,20.0
q-fin.ST,0.2962962962962963,0.2857142857142857,0.2909090909090909,28.0
q-fin.TR,0.4,0.38095238095238093,0.3902439024390244,21.0
quant-ph,0.6725571725571725,0.7558411214953271,0.7117711771177118,856.0
stat.AP,0.27450980392156865,0.22764227642276422,0.24888888888888888,123.0
stat.CO,0.17647058823529413,0.14285714285714285,0.15789473684210525,42.0
stat.ME,0.4808259587020649,0.6546184738955824,0.5544217687074829,249.0
stat.ML,0.2463768115942029,0.09770114942528736,0.13991769547325103,174.0
stat.OT,0.0,0.0,0.0,5.0
Accuracy,0.53715,0.53715,0.53715,0.53715
Macro Average,0.41921210121725816,0.3573979821749984,0.3703983545807241,20000.0
Weighted Average,0.5200002006747011,0.53715,0.5215760631697194,20000.0
