,Precision,Recall,F1,Support
eess.SY,0.42990654205607476,0.46938775510204084,0.44878048780487806,196.0
gr-qc,0.6431623931623932,0.671875,0.6572052401746725,448.0
hep-ex,0.6666666666666666,0.5588235294117647,0.608,68.0
hep-lat,0.5833333333333334,0.5223880597014925,0.5511811023622047,67.0
hep-ph,0.6305418719211823,0.661498708010336,0.6456494325346784,387.0
hep-th,0.5067385444743935,0.5081081081081081,0.5074224021592443,370.0
math-ph,0.3188405797101449,0.20276497695852536,0.24788732394366197,217.0
math.AC,0.6,0.375,0.46153846153846156,56.0
math.AG,0.5015576323987538,0.6363636363636364,0.5609756097560976,253.0
math.AP,0.4958217270194986,0.6592592592592592,0.5659777424483307,270.0
math.AT,0.40384615384615385,0.38181818181818183,0.3925233644859813,55.0
math.CA,0.3793103448275862,0.2268041237113402,0.2838709677419355,97.0
math.CO,0.42671009771986973,0.5927601809954751,0.4962121212121212,221.0
math.CT,0.4358974358974359,0.4358974358974359,0.4358974358974359,39.0
math.CV,0.45614035087719296,0.4,0.4262295081967213,65.0
math.DG,0.5283842794759825,0.6269430051813472,0.5734597156398105,193.0
math.DS,0.3916083916083916,0.32558139534883723,0.35555555555555557,172.0
math.FA,0.5046728971962616,0.43548387096774194,0.4675324675324675,124.0
math.GM,0.0,0.0,0.0,41.0
math.GN,0.0,0.0,0.0,15.0
math.GR,0.38317757009345793,0.5616438356164384,0.45555555555555555,73.0
math.GT,0.7263157894736842,0.575,0.641860465116279,120.0
math.HO,0.27586206896551724,0.2857142857142857,0.2807017543859649,28.0
math.KT,0.0,0.0,0.0,19.0
math.LO,0.38461538461538464,0.36764705882352944,0.37593984962406013,68.0
math.MG,0.3103448275862069,0.23684210526315788,0.26865671641791045,38.0
math.NA,0.5327868852459017,0.6414473684210527,0.582089552238806,304.0
math.NT,0.5026178010471204,0.5517241379310345,0.5260273972602739,174.0
math.OA,0.4864864864864865,0.33962264150943394,0.4,53.0
math.OC,0.4128686327077748,0.4695121951219512,0.43937232524964337,328.0
math.PR,0.4507042253521127,0.5470085470085471,0.4942084942084942,234.0
math.QA,0.34782608695652173,0.2909090909090909,0.31683168316831684,55.0
math.RA,0.35135135135135137,0.325,0.33766233766233766,80.0
math.RT,0.4268292682926829,0.3125,0.36082474226804123,112.0
math.SG,0.6,0.3,0.4,40.0
math.SP,0.47368421052631576,0.34615384615384615,0.4,26.0
math.ST,0.3360655737704918,0.33884297520661155,0.3374485596707819,121.0
nlin.AO,0.4,0.11764705882352941,0.18181818181818182,17.0
nlin.CD,0.36585365853658536,0.2777777777777778,0.3157894736842105,54.0
nlin.CG,0.0,0.0,0.0,4.0
nlin.PS,0.16129032258064516,0.14285714285714285,0.15151515151515152,35.0
nlin.SI,0.42105263157894735,0.32,0.36363636363636365,25.0
nucl-ex,0.7777777777777778,0.2916666666666667,0.42424242424242425,48.0
nucl-th,0.5112781954887218,0.5190839694656488,0.5151515151515151,131.0
physics.acc-ph,0.7058823529411765,0.5714285714285714,0.631578947368421,63.0
physics.ao-ph,0.43333333333333335,0.3333333333333333,0.37681159420289856,39.0
physics.app-ph,0.30303030303030304,0.19047619047619047,0.23391812865497075,105.0
physics.atm-clus,0.0,0.0,0.0,8.0
physics.atom-ph,0.5405405405405406,0.45454545454545453,0.49382716049382713,88.0
physics.bio-ph,0.16666666666666666,0.2127659574468085,0.18691588785046728,47.0
physics.chem-ph,0.3652173913043478,0.39622641509433965,0.38009049773755654,106.0
physics.class-ph,0.19047619047619047,0.08888888888888889,0.12121212121212122,45.0
physics.comp-ph,0.23076923076923078,0.10588235294117647,0.14516129032258066,85.0
physics.data-an,0.0,0.0,0.0,29.0
physics.ed-ph,0.5128205128205128,0.6666666666666666,0.5797101449275363,30.0
physics.flu-dyn,0.5136363636363637,0.5824742268041238,0.5458937198067633,194.0
physics.gen-ph,0.14634146341463414,0.08,0.10344827586206896,75.0
physics.geo-ph,0.5675675675675675,0.5121951219512195,0.5384615384615384,41.0
physics.hist-ph,0.45161290322580644,0.35,0.39436619718309857,40.0
physics.ins-det,0.5816326530612245,0.44881889763779526,0.5066666666666667,127.0
physics.med-ph,0.42105263157894735,0.34782608695652173,0.38095238095238093,46.0
physics.optics,0.5891472868217055,0.6532951289398281,0.6195652173913043,349.0
physics.plasm-ph,0.6386554621848739,0.6608695652173913,0.6495726495726496,115.0
physics.pop-ph,0.0,0.0,0.0,13.0
physics.soc-ph,0.42168674698795183,0.5,0.45751633986928103,140.0
physics.space-ph,0.0,0.0,0.0,17.0
q-bio.BM,0.48,0.3333333333333333,0.39344262295081966,36.0
q-bio.CB,0.0,0.0,0.0,11.0
q-bio.GN,0.4,0.4444444444444444,0.42105263157894735,18.0
q-bio.MN,0.0,0.0,0.0,26.0
q-bio.NC,0.40789473684210525,0.4626865671641791,0.43356643356643354,67.0
q-bio.OT,0.0,0.0,0.0,12.0
q-bio.PE,0.47619047619047616,0.5952380952380952,0.5291005291005291,84.0
q-bio.QM,0.22916666666666666,0.2,0.21359223300970873,55.0
q-bio.SC,0.0,0.0,0.0,7.0
q-bio.TO,0.0,0.0,0.0,16.0
q-fin.CP,0.0,0.0,0.0,20.0
q-fin.EC,0.0,0.0,0.0,6.0
q-fin.GN,0.2,0.05,0.08,20.0
q-fin.MF,0.15625,0.4166666666666667,0.22727272727272727,12.0
q-fin.PM,0.8,0.25,0.38095238095238093,16.0
q-fin.PR,0.0,0.0,0.0,11.0
q-fin.RM,0.0,0.0,0.0,20.0
q-fin.ST,0.19444444444444445,0.25,0.21875,28.0
q-fin.TR,0.0,0.0,0.0,21.0
quant-ph,0.6388088376560999,0.7768691588785047,0.7011070110701108,856.0
stat.AP,0.358695652173913,0.2682926829268293,0.30697674418604654,123.0
stat.CO,0.3684210526315789,0.16666666666666666,0.22950819672131148,42.0
stat.ME,0.4626334519572954,0.5220883534136547,0.49056603773584906,249.0
stat.ML,0.30337078651685395,0.15517241379310345,0.20532319391634982,174.0
stat.OT,0.0,0.0,0.0,5.0
Accuracy,0.52655,0.52655,0.52655,0.52655
Macro Average,0.37791298919520955,0.3322457196696305,0.3390494990796075,20000.0
Weighted Average,0.5061630862915855,0.52655,0.508458101402719,20000.0
