,Precision,Recall,F1,Support
cs.LO,0.36764705882352944,0.4098360655737705,0.3875968992248062,122.0
cs.MA,0.4166666666666667,0.11904761904761904,0.18518518518518517,42.0
cs.MM,0.4,0.07142857142857142,0.12121212121212122,28.0
cs.MS,0.1111111111111111,0.0625,0.08,16.0
cs.NA,0.0,0.0,0.0,10.0
cs.NE,0.30612244897959184,0.18518518518518517,0.23076923076923078,81.0
cs.NI,0.49074074074074076,0.53,0.5096153846153846,200.0
cs.OH,0.16666666666666666,0.037037037037037035,0.06060606060606061,27.0
cs.OS,0.0,0.0,0.0,2.0
cs.PF,0.0,0.0,0.0,13.0
cs.PL,0.48,0.375,0.42105263157894735,64.0
cs.RO,0.6103542234332425,0.6627218934911243,0.6354609929078014,338.0
cs.SC,0.14285714285714285,0.09090909090909091,0.1111111111111111,11.0
cs.SD,0.4117647058823529,0.15555555555555556,0.22580645161290322,90.0
cs.SE,0.518324607329843,0.5689655172413793,0.5424657534246575,174.0
cs.SI,0.3873239436619718,0.41353383458646614,0.4,133.0
cs.SY,0.14285714285714285,0.015384615384615385,0.027777777777777776,65.0
econ.EM,0.0,0.0,0.0,28.0
econ.GN,0.34285714285714286,0.3157894736842105,0.3287671232876712,38.0
econ.TH,0.0,0.0,0.0,24.0
eess.AS,0.47058823529411764,0.27906976744186046,0.35036496350364965,86.0
eess.IV,0.4642857142857143,0.26666666666666666,0.33876221498371334,195.0
eess.SP,0.29559748427672955,0.235,0.2618384401114206,200.0
eess.SY,0.4083769633507853,0.3979591836734694,0.40310077519379844,196.0
gr-qc,0.5877551020408164,0.6428571428571429,0.6140724946695096,448.0
hep-ex,0.6,0.4852941176470588,0.5365853658536586,68.0
hep-lat,0.39705882352941174,0.40298507462686567,0.4,67.0
hep-ph,0.5953488372093023,0.661498708010336,0.6266829865361077,387.0
hep-th,0.46984924623115576,0.5054054054054054,0.4869791666666667,370.0
math-ph,0.20512820512820512,0.14746543778801843,0.17158176943699732,217.0
math.AC,0.45161290322580644,0.25,0.3218390804597701,56.0
math.AG,0.4625,0.5849802371541502,0.5165794066317626,253.0
math.AP,0.5279503105590062,0.6296296296296297,0.5743243243243243,270.0
math.AT,0.23684210526315788,0.16363636363636364,0.1935483870967742,55.0
math.CA,0.37681159420289856,0.26804123711340205,0.3132530120481928,97.0
math.CO,0.38699690402476783,0.5656108597285068,0.45955882352941174,221.0
math.CT,0.43333333333333335,0.3333333333333333,0.37681159420289856,39.0
math.CV,0.47368421052631576,0.27692307692307694,0.34951456310679613,65.0
math.DG,0.472,0.6113989637305699,0.5327313769751693,193.0
math.DS,0.41333333333333333,0.36046511627906974,0.38509316770186336,172.0
math.FA,0.43661971830985913,0.5,0.46616541353383456,124.0
math.GM,0.0,0.0,0.0,41.0
math.GN,0.1111111111111111,0.06666666666666667,0.08333333333333333,15.0
math.GR,0.41237113402061853,0.547945205479452,0.47058823529411764,73.0
math.GT,0.496,0.5166666666666667,0.5061224489795918,120.0
math.HO,0.32142857142857145,0.32142857142857145,0.32142857142857145,28.0
math.KT,0.0,0.0,0.0,19.0
math.LO,0.3620689655172414,0.3088235294117647,0.3333333333333333,68.0
math.MG,0.34615384615384615,0.23684210526315788,0.28125,38.0
math.NA,0.5340050377833753,0.6973684210526315,0.6048502139800286,304.0
math.NT,0.4631578947368421,0.5057471264367817,0.4835164835164835,174.0
math.OA,0.4,0.22641509433962265,0.2891566265060241,53.0
math.OC,0.4154228855721393,0.5091463414634146,0.4575342465753425,328.0
math.PR,0.5076335877862596,0.5683760683760684,0.5362903225806451,234.0
math.QA,0.25,0.18181818181818182,0.21052631578947367,55.0
math.RA,0.32142857142857145,0.225,0.2647058823529412,80.0
math.RT,0.40625,0.3482142857142857,0.375,112.0
math.SG,0.4,0.15,0.21818181818181817,40.0
math.SP,0.3333333333333333,0.3076923076923077,0.32,26.0
math.ST,0.35833333333333334,0.35537190082644626,0.35684647302904565,121.0
nlin.AO,0.21428571428571427,0.17647058823529413,0.1935483870967742,17.0
nlin.CD,0.35,0.12962962962962962,0.1891891891891892,54.0
nlin.CG,0.0,0.0,0.0,4.0
nlin.PS,0.2894736842105263,0.3142857142857143,0.3013698630136986,35.0
nlin.SI,0.34782608695652173,0.32,0.3333333333333333,25.0
nucl-ex,0.45454545454545453,0.20833333333333334,0.2857142857142857,48.0
nucl-th,0.4435483870967742,0.4198473282442748,0.43137254901960786,131.0
physics.acc-ph,0.5714285714285714,0.4444444444444444,0.5,63.0
physics.ao-ph,0.4117647058823529,0.1794871794871795,0.25,39.0
physics.app-ph,0.325,0.12380952380952381,0.1793103448275862,105.0
physics.atm-clus,0.0,0.0,0.0,8.0
physics.atom-ph,0.41975308641975306,0.38636363636363635,0.40236686390532544,88.0
physics.bio-ph,0.16666666666666666,0.0851063829787234,0.11267605633802817,47.0
physics.chem-ph,0.46153846153846156,0.2830188679245283,0.3508771929824561,106.0
physics.class-ph,0.125,0.06666666666666667,0.08695652173913043,45.0
physics.comp-ph,0.15,0.07058823529411765,0.096,85.0
physics.data-an,0.3333333333333333,0.034482758620689655,0.0625,29.0
physics.ed-ph,0.4411764705882353,0.5,0.46875,30.0
physics.flu-dyn,0.45454545454545453,0.5154639175257731,0.4830917874396135,194.0
physics.gen-ph,0.20512820512820512,0.10666666666666667,0.14035087719298245,75.0
physics.geo-ph,0.0,0.0,0.0,41.0
physics.hist-ph,0.2857142857142857,0.3,0.2926829268292683,40.0
physics.ins-det,0.4957983193277311,0.4645669291338583,0.4796747967479675,127.0
physics.med-ph,0.2777777777777778,0.21739130434782608,0.24390243902439024,46.0
physics.optics,0.5803108808290155,0.6418338108882522,0.6095238095238096,349.0
physics.plasm-ph,0.4842105263157895,0.4,0.4380952380952381,115.0
physics.pop-ph,0.0,0.0,0.0,13.0
physics.soc-ph,0.4093567251461988,0.5,0.45016077170418006,140.0
physics.space-ph,0.6666666666666666,0.11764705882352941,0.2,17.0
q-bio.BM,0.35,0.19444444444444445,0.25,36.0
q-bio.CB,0.3333333333333333,0.09090909090909091,0.14285714285714285,11.0
q-bio.GN,0.36363636363636365,0.2222222222222222,0.27586206896551724,18.0
q-bio.MN,0.25,0.038461538461538464,0.06666666666666667,26.0
q-bio.NC,0.4057971014492754,0.417910447761194,0.4117647058823529,67.0
q-bio.OT,0.0,0.0,0.0,12.0
q-bio.PE,0.32075471698113206,0.40476190476190477,0.35789473684210527,84.0
q-bio.QM,0.08333333333333333,0.01818181818181818,0.029850746268656716,55.0
q-bio.SC,0.0,0.0,0.0,7.0
q-bio.TO,0.0,0.0,0.0,16.0
q-fin.CP,1.0,0.1,0.18181818181818182,20.0
q-fin.EC,0.0,0.0,0.0,6.0
q-fin.GN,0.16666666666666666,0.05,0.07692307692307693,20.0
q-fin.MF,0.25,0.25,0.25,12.0
q-fin.PM,0.4166666666666667,0.3125,0.35714285714285715,16.0
q-fin.PR,0.2727272727272727,0.2727272727272727,0.2727272727272727,11.0
q-fin.RM,0.0,0.0,0.0,20.0
q-fin.ST,0.2631578947368421,0.17857142857142858,0.2127659574468085,28.0
q-fin.TR,0.16666666666666666,0.09523809523809523,0.12121212121212122,21.0
quant-ph,0.6281920326864147,0.7184579439252337,0.670299727520436,856.0
stat.AP,0.2109375,0.21951219512195122,0.2151394422310757,123.0
stat.CO,0.19230769230769232,0.11904761904761904,0.14705882352941177,42.0
stat.ME,0.46808510638297873,0.6184738955823293,0.532871972318339,249.0
stat.ML,0.3382352941176471,0.13218390804597702,0.19008264462809918,174.0
stat.OT,0.0,0.0,0.0,5.0
Accuracy,0.4936,0.4936,0.4936,0.4936
Macro Average,0.34733269314138504,0.29474172965363116,0.30416181019601807,20000.0
Weighted Average,0.47058655640500774,0.4936,0.4739186891534134,20000.0
