,Precision,Recall,F1,Support
cs.DS,0.36666666666666664,0.39759036144578314,0.3815028901734104,83.0
cs.ET,0.6153846153846154,0.25806451612903225,0.36363636363636365,31.0
cs.FL,0.4090909090909091,0.34615384615384615,0.375,26.0
cs.GL,0.0,0.0,0.0,1.0
cs.GR,0.16666666666666666,0.06666666666666667,0.09523809523809523,30.0
cs.GT,0.41935483870967744,0.5,0.45614035087719296,78.0
cs.HC,0.5205479452054794,0.5,0.5100671140939598,152.0
cs.IR,0.47619047619047616,0.43478260869565216,0.45454545454545453,138.0
cs.IT,0.6338672768878718,0.6674698795180722,0.6502347417840375,415.0
cs.LG,0.48321263989466756,0.6606660666066607,0.5581749049429657,1111.0
cs.LO,0.3968253968253968,0.4098360655737705,0.4032258064516129,122.0
cs.MA,0.23076923076923078,0.07142857142857142,0.10909090909090909,42.0
cs.MM,0.5,0.07142857142857142,0.125,28.0
cs.MS,0.14285714285714285,0.0625,0.08695652173913043,16.0
cs.NA,0.0,0.0,0.0,10.0
cs.NE,0.3333333333333333,0.2345679012345679,0.2753623188405797,81.0
cs.NI,0.5045454545454545,0.555,0.5285714285714286,200.0
cs.OH,0.14285714285714285,0.037037037037037035,0.058823529411764705,27.0
cs.OS,0.0,0.0,0.0,2.0
cs.PF,0.0,0.0,0.0,13.0
cs.PL,0.4716981132075472,0.390625,0.42735042735042733,64.0
cs.RO,0.6371191135734072,0.6804733727810651,0.6580829756795422,338.0
cs.SC,0.3333333333333333,0.18181818181818182,0.23529411764705882,11.0
cs.SD,0.34285714285714286,0.13333333333333333,0.192,90.0
cs.SE,0.5217391304347826,0.5517241379310345,0.5363128491620112,174.0
cs.SI,0.3865546218487395,0.3458646616541353,0.36507936507936506,133.0
cs.SY,0.1,0.015384615384615385,0.02666666666666667,65.0
econ.EM,0.0,0.0,0.0,28.0
econ.GN,0.2926829268292683,0.3157894736842105,0.3037974683544304,38.0
econ.TH,0.0,0.0,0.0,24.0
eess.AS,0.4583333333333333,0.2558139534883721,0.3283582089552239,86.0
eess.IV,0.45794392523364486,0.2512820512820513,0.32450331125827814,195.0
eess.SP,0.2980132450331126,0.225,0.2564102564102564,200.0
eess.SY,0.41711229946524064,0.3979591836734694,0.4073107049608355,196.0
gr-qc,0.5910931174089069,0.6517857142857143,0.6199575371549894,448.0
hep-ex,0.5833333333333334,0.5147058823529411,0.546875,68.0
hep-lat,0.4426229508196721,0.40298507462686567,0.421875,67.0
hep-ph,0.6192893401015228,0.6304909560723514,0.6248399487836107,387.0
hep-th,0.4652956298200514,0.4891891891891892,0.4769433465085639,370.0
math-ph,0.21637426900584794,0.17050691244239632,0.19072164948453607,217.0
math.AC,0.4358974358974359,0.30357142857142855,0.35789473684210527,56.0
math.AG,0.4694533762057878,0.5770750988142292,0.5177304964539007,253.0
math.AP,0.5425867507886435,0.6370370370370371,0.58603066439523,270.0
math.AT,0.20512820512820512,0.14545454545454545,0.1702127659574468,55.0
math.CA,0.32222222222222224,0.29896907216494845,0.31016042780748665,97.0
math.CO,0.38153846153846155,0.5610859728506787,0.4542124542124542,221.0
math.CT,0.36363636363636365,0.3076923076923077,0.3333333333333333,39.0
math.CV,0.40540540540540543,0.23076923076923078,0.29411764705882354,65.0
math.DG,0.4798387096774194,0.616580310880829,0.5396825396825397,193.0
math.DS,0.4605263157894737,0.4069767441860465,0.43209876543209874,172.0
math.FA,0.43661971830985913,0.5,0.46616541353383456,124.0
math.GM,0.0,0.0,0.0,41.0
math.GN,0.125,0.06666666666666667,0.08695652173913043,15.0
math.GR,0.4588235294117647,0.5342465753424658,0.4936708860759494,73.0
math.GT,0.4740740740740741,0.5333333333333333,0.5019607843137255,120.0
math.HO,0.20588235294117646,0.25,0.22580645161290322,28.0
math.KT,0.0,0.0,0.0,19.0
math.LO,0.288135593220339,0.25,0.2677165354330709,68.0
math.MG,0.2608695652173913,0.15789473684210525,0.19672131147540983,38.0
math.NA,0.5211970074812967,0.6875,0.5929078014184397,304.0
math.NT,0.453125,0.5,0.47540983606557374,174.0
math.OA,0.4857142857142857,0.32075471698113206,0.38636363636363635,53.0
math.OC,0.4177215189873418,0.5030487804878049,0.45643153526970953,328.0
math.PR,0.5149253731343284,0.5897435897435898,0.549800796812749,234.0
math.QA,0.2,0.16363636363636364,0.18,55.0
math.RA,0.37209302325581395,0.2,0.2601626016260163,80.0
math.RT,0.47619047619047616,0.35714285714285715,0.40816326530612246,112.0
math.SG,0.5,0.125,0.2,40.0
math.SP,0.23529411764705882,0.15384615384615385,0.18604651162790697,26.0
math.ST,0.3548387096774194,0.36363636363636365,0.35918367346938773,121.0
nlin.AO,0.23076923076923078,0.17647058823529413,0.2,17.0
nlin.CD,0.26666666666666666,0.14814814814814814,0.19047619047619047,54.0
nlin.CG,0.0,0.0,0.0,4.0
nlin.PS,0.3142857142857143,0.3142857142857143,0.3142857142857143,35.0
nlin.SI,0.45,0.36,0.4,25.0
nucl-ex,0.45454545454545453,0.20833333333333334,0.2857142857142857,48.0
nucl-th,0.4225352112676056,0.4580152671755725,0.43956043956043955,131.0
physics.acc-ph,0.5094339622641509,0.42857142857142855,0.46551724137931033,63.0
physics.ao-ph,0.5625,0.23076923076923078,0.32727272727272727,39.0
physics.app-ph,0.30303030303030304,0.09523809523809523,0.14492753623188406,105.0
physics.atm-clus,0.0,0.0,0.0,8.0
physics.atom-ph,0.43243243243243246,0.36363636363636365,0.3950617283950617,88.0
physics.bio-ph,0.13793103448275862,0.0851063829787234,0.10526315789473684,47.0
physics.chem-ph,0.3728813559322034,0.20754716981132076,0.26666666666666666,106.0
physics.class-ph,0.21052631578947367,0.08888888888888889,0.125,45.0
physics.comp-ph,0.0975609756097561,0.047058823529411764,0.06349206349206349,85.0
physics.data-an,0.0,0.0,0.0,29.0
physics.ed-ph,0.4375,0.4666666666666667,0.45161290322580644,30.0
physics.flu-dyn,0.45374449339207046,0.5309278350515464,0.48931116389548696,194.0
physics.gen-ph,0.16216216216216217,0.08,0.10714285714285714,75.0
physics.geo-ph,0.18181818181818182,0.04878048780487805,0.07692307692307693,41.0
physics.hist-ph,0.24444444444444444,0.275,0.25882352941176473,40.0
physics.ins-det,0.488,0.48031496062992124,0.48412698412698413,127.0
physics.med-ph,0.24324324324324326,0.1956521739130435,0.21686746987951808,46.0
physics.optics,0.5717948717948718,0.6389684813753582,0.6035182679296346,349.0
physics.plasm-ph,0.4835164835164835,0.3826086956521739,0.42718446601941745,115.0
physics.pop-ph,0.0,0.0,0.0,13.0
physics.soc-ph,0.43209876543209874,0.5,0.46357615894039733,140.0
physics.space-ph,0.6666666666666666,0.11764705882352941,0.2,17.0
q-bio.BM,0.4117647058823529,0.19444444444444445,0.2641509433962264,36.0
q-bio.CB,0.5,0.09090909090909091,0.15384615384615385,11.0
q-bio.GN,0.4,0.3333333333333333,0.36363636363636365,18.0
q-bio.MN,0.25,0.038461538461538464,0.06666666666666667,26.0
q-bio.NC,0.4411764705882353,0.44776119402985076,0.4444444444444444,67.0
q-bio.OT,0.0,0.0,0.0,12.0
q-bio.PE,0.3238095238095238,0.40476190476190477,0.35978835978835977,84.0
q-bio.QM,0.14285714285714285,0.03636363636363636,0.057971014492753624,55.0
q-bio.SC,0.0,0.0,0.0,7.0
q-bio.TO,0.125,0.0625,0.08333333333333333,16.0
q-fin.CP,0.6666666666666666,0.1,0.17391304347826086,20.0
q-fin.EC,0.0,0.0,0.0,6.0
q-fin.GN,0.125,0.05,0.07142857142857142,20.0
q-fin.MF,0.14285714285714285,0.16666666666666666,0.15384615384615385,12.0
q-fin.PM,0.38461538461538464,0.3125,0.3448275862068966,16.0
q-fin.PR,0.25,0.18181818181818182,0.21052631578947367,11.0
q-fin.RM,0.2,0.05,0.08,20.0
q-fin.ST,0.2,0.14285714285714285,0.16666666666666666,28.0
q-fin.TR,0.3076923076923077,0.19047619047619047,0.23529411764705882,21.0
quant-ph,0.6442307692307693,0.7044392523364486,0.6729910714285714,856.0
stat.AP,0.19444444444444445,0.17073170731707318,0.18181818181818182,123.0
stat.CO,0.1935483870967742,0.14285714285714285,0.1643835616438356,42.0
stat.ME,0.47416413373860183,0.6265060240963856,0.5397923875432526,249.0
stat.ML,0.2714285714285714,0.10919540229885058,0.1557377049180328,174.0
stat.OT,0.0,0.0,0.0,5.0
Accuracy,0.49455,0.49455,0.49455,0.49455
Macro Average,0.34521842218971965,0.2956637735638035,0.30523828866942465,20000.0
Weighted Average,0.47091415604684955,0.49455,0.47510449596372584,20000.0
