ID,Score
1811.03567,2.0829489289904047E-05
1807.01697,2.0828900256171616E-05
2409.07645,2.0822543353891717E-05
2206.11623,2.0820306860451834E-05
2303.02207,2.08178654720923E-05
2205.05678,2.0817580414705563E-05
2012.02076,2.081445294056984E-05
2112.01524,2.081415254876243E-05
2303.05512,2.081264923356626E-05
1901.02884,2.080977854843274E-05
2010.12016,2.0805015957759523E-05
2410.01444,2.0785394212370028E-05
2207.11759,2.0760548206732807E-05
2410.21815,2.0759208627488863E-05
2301.08846,2.0737639127321188E-05
2305.12311,2.072988670665815E-05
2305.18500,2.0715881188863127E-05
2205.15299,2.0654522733464847E-05
2211.11744,2.0649345768396257E-05
2309.14341,2.06420145959934E-05
1805.09701,2.0639929538676906E-05
2307.10802,2.0638862504457945E-05
2404.01636,2.063805591650873E-05
1703.07255,2.0636977577879544E-05
2407.01920,2.063025623221736E-05
2307.07513,2.0628906452311387E-05
2404.01291,2.062680033306926E-05
2410.11779,2.0626307512212944E-05
2306.09085,2.0621134451252907E-05
1710.10928,2.0617790359589034E-05
1909.09552,2.0609418366671302E-05
2408.12682,2.060775822226109E-05
2410.13360,2.0607566703661446E-05
2303.12489,2.0606383854398204E-05
2402.16843,2.06062518393872E-05
2210.09678,2.0605448434780733E-05
2409.08381,2.0604335312535023E-05
2309.12460,2.0603991730416802E-05
2411.10480,2.0603726053354367E-05
2401.12340,2.060299951993152E-05
2107.02655,2.0602922247325915E-05
2209.14697,2.058813560992634E-05
2211.01644,2.0579059970488042E-05
2206.14244,2.0575951199752758E-05
2302.12251,2.057385435397429E-05
2405.00236,2.0572384218969553E-05
2205.09753,2.0572218395757478E-05
1909.13072,2.0570031642205354E-05
1906.03853,2.0566794797952858E-05
1603.02199,2.0566002707718614E-05
2303.14548,2.05638522569672E-05
1708.07969,2.056323546672423E-05
2110.06923,2.0561361684374696E-05
2012.04060,2.0561202019646575E-05
2405.05876,2.0559979204846006E-05
2103.04351,2.05599029234175E-05
2203.09510,2.0559710849832614E-05
2203.15174,2.055912907745292E-05
2311.03357,2.055755743444612E-05
2004.09141,2.0557398625160712E-05
2207.03046,2.0557322533952024E-05
2411.02393,2.055723478247147E-05
2004.04851,2.0557055033404666E-05
2304.14633,2.0557052701396236E-05
2101.11812,2.0556865271993732E-05
2209.09097,2.055530903329525E-05
2307.00741,2.055495169433845E-05
2407.09475,2.0553448242039384E-05
2304.05856,2.0553445791631116E-05
1906.03173,2.055334033260451E-05
2109.04456,2.0552975226722727E-05
2302.03573,2.055283130639281E-05
2111.09858,2.0552700115868805E-05
2409.10161,2.0552491716119484E-05
2208.00113,2.0552039450849118E-05
2011.07613,2.0552013667362532E-05
2202.05832,2.055196084186234E-05
2012.09242,2.05512333945052E-05
1707.03167,2.0550698194174403E-05
2301.11520,2.055019131074244E-05
1610.01238,2.05499737269345E-05
2012.11717,2.0549446652606742E-05
2209.12729,2.0549421251131314E-05
2209.09659,2.05493263630956E-05
2303.00462,2.0549194775233603E-05
2308.07439,2.0549188561896236E-05
2306.04021,2.0549182625747186E-05
2311.08393,2.0549143113157415E-05
2107.14229,2.0549120188933963E-05
2305.08553,2.0548975021924026E-05
2203.14708,2.054871888135297E-05
2310.04617,2.054869113209027E-05
2105.12774,2.0548662019553472E-05
2309.17338,2.054859845498556E-05
2301.12592,2.054830405365548E-05
2205.02111,2.054826270298009E-05
2410.05182,2.0548156852886098E-05
2407.15844,2.0548099165555826E-05
2103.09942,2.0548031885943634E-05
2409.16502,2.054735239946974E-05
2108.12375,2.054735239946974E-05
2107.10873,2.053048942218462E-05
2203.02080,2.051695225506386E-05
2305.03173,2.0511446912028832E-05
2103.00363,2.0509073026107435E-05
2409.15636,2.0508852475518067E-05
2306.07178,2.0508659574661402E-05
2212.04687,2.050756975354718E-05
2311.04588,2.0506813754468106E-05
2307.08672,2.050606581086652E-05
2401.14232,2.050584551907735E-05
2010.11742,2.0505320075195377E-05
2206.03583,2.0504481795325206E-05
2203.15498,2.0503882387796338E-05
2206.06510,2.0503520859912824E-05
2009.09803,2.0503171853364344E-05
1910.07882,2.0485990971160536E-05
2009.09283,2.0457498896402483E-05
1605.08283,2.044845953004541E-05
1604.00289,2.0447822236397657E-05
2303.09555,2.044773017452396E-05
2003.07631,2.0447688299540152E-05
1902.10178,2.0447662904008415E-05
1407.4420,2.044535310140598E-05
2407.01284,2.043178596219422E-05
1902.04186,2.0428487503420053E-05
1808.10654,2.0427016004236564E-05
2407.11204,2.0417173365759924E-05
2212.02623,2.0403542453263814E-05
2206.03891,2.039704759636441E-05
2110.01052,2.0395723696192817E-05
2404.00777,2.039089883958137E-05
2404.18416,2.0390740439782624E-05
2404.19640,2.0390604675315576E-05
2411.00839,2.0389773447542138E-05
2307.15644,2.038294372579707E-05
2408.07666,2.0381201115809116E-05
2406.07057,2.037594527036228E-05
2407.07726,2.0373749079399153E-05
2402.12226,2.0371672549847233E-05
2310.18804,2.0371572141442542E-05
2402.11622,2.0365731963247384E-05
2408.08313,2.0364762815206658E-05
1804.09160,2.036252246969263E-05
1708.01729,2.036154951370937E-05
2301.05226,2.0361224626672396E-05
2410.22995,2.0360039672081184E-05
2311.06243,2.0359927916062577E-05
2405.15973,2.035949622343564E-05
2203.05557,2.035821687721552E-05
2406.11839,2.0356907390921064E-05
2407.00902,2.035519609099557E-05
2002.12636,2.0355185302190503E-05
2012.02813,2.035429815749343E-05
2407.03418,2.035366540441188E-05
2405.14094,2.0353478829831372E-05
2403.01248,2.0352455483438165E-05
2402.07865,2.035159132617572E-05
2407.04681,2.0350915311782345E-05
1712.00377,2.035025705337801E-05
1704.08243,2.035025705337801E-05
2309.13952,2.0349787553280763E-05
2406.19578,2.034925686366414E-05
1203.1005,2.034843231223618E-05
2107.02681,2.03483629751173E-05
2109.10686,2.0348251992955727E-05
2409.19339,2.0347951182963882E-05
2410.14729,2.0347833363996385E-05
1905.00136,2.03478053758059E-05
2010.06775,2.0347488264931508E-05
2010.10038,2.0347394056020124E-05
2301.13823,2.0347288046751592E-05
2403.12026,2.034715203100655E-05
1606.07356,2.0346988562955966E-05
2310.02279,2.034680829291992E-05
2308.11696,2.034618229147225E-05
2007.06898,2.034555821108321E-05
2310.03744,2.034527268171833E-05
1705.09554,2.0345101945206003E-05
2302.14383,2.0344550611837602E-05
2406.05766,2.034426937989199E-05
2306.06094,2.0343786803397505E-05
2407.17773,2.0343689835181563E-05
2311.16201,2.0343662819234362E-05
2001.03671,2.0343282777898324E-05
2312.00784,2.034299497263246E-05
2205.10490,2.0342986275586574E-05
2011.00597,2.0342955462654402E-05
2411.12174,2.0342555109894977E-05
2311.00047,2.034242054094047E-05
2208.09021,2.0341781157744288E-05
2402.10038,2.0341459855480064E-05
1901.03162,2.034145602587644E-05
2206.09059,2.034136711202395E-05
1804.08454,2.034121204567062E-05
2310.19360,2.0341145708733335E-05
2305.11490,2.0340908846808818E-05
2004.04917,2.0340906939504788E-05
2405.20838,2.034039410265553E-05
2407.10385,2.0340366312253132E-05
1905.02249,2.0340315659728603E-05
2406.08074,2.0340041863059272E-05
2410.02763,2.0339472080274665E-05
2204.07660,2.0339454334534787E-05
1905.12760,2.0339430220290385E-05
2307.01139,2.033941825527676E-05
2402.08680,2.03393127900472E-05
2405.19567,2.033926031800261E-05
2312.06742,2.033886911626138E-05
2404.19065,2.0338657570758482E-05
2406.17639,2.0338609811320232E-05
2307.15199,2.0338562118340726E-05
2303.10093,2.0338548222511764E-05
2410.18135,2.03385187416078E-05
2408.01417,2.0338514138921406E-05
1905.02185,2.033842774486974E-05
2108.10346,2.033824478358289E-05
2405.18358,2.0338184473353247E-05
2403.18406,2.0337935346847432E-05
2108.08810,2.0337919228996325E-05
2305.14998,2.0337763367428587E-05
1908.06336,2.033764173140445E-05
1706.01322,2.0337641731404444E-05
2405.09806,2.0337627530933113E-05
2407.04559,2.0337625503973563E-05
2410.06243,2.0337556789686468E-05
2309.05173,2.033749229259695E-05
2205.00943,2.0337469180001577E-05
2311.02236,2.033746534600038E-05
2302.10282,2.033733729703743E-05
2404.13565,2.0337284702838665E-05
2405.16277,2.0337248325769665E-05
2403.13106,2.0337217057989047E-05
2407.05404,2.0337212996132483E-05
1911.04180,2.0337131081021463E-05
1804.00432,2.033712743542335E-05
1802.09129,2.0337113687763134E-05
2307.16395,2.0337035843845353E-05
2310.01845,2.033681315235124E-05
2307.05134,2.033681090123369E-05
2403.14252,2.033664609980928E-05
2010.01992,2.0336540136721892E-05
2312.07435,2.033647039301332E-05
2304.00020,2.0336460876794285E-05
1801.01258,2.0336433651351193E-05
2305.19809,2.03364074633286E-05
2406.09864,2.033628730423342E-05
2111.10734,2.0335754481254932E-05
1909.03712,2.0335563805495893E-05
2404.11667,2.0335486571131474E-05
2009.03651,2.0335272267225856E-05
1901.00898,2.0334851736545702E-05
2102.08248,2.033461941538218E-05
1905.10710,2.0334439864396326E-05
1810.02797,2.0334329906344995E-05
2009.03632,2.0333965250680342E-05
1510.02173,2.0333935524068603E-05
1705.08475,2.0333767808555657E-05
2102.03065,2.0333659085450845E-05
2406.10815,2.0333520853257734E-05
1609.07042,2.0333459650429857E-05
1901.10799,2.0333199551183036E-05
2402.01095,2.033306572465813E-05
1904.08503,2.0333065498359852E-05
1705.10915,2.0333042215484828E-05
2106.09946,2.033284346350262E-05
1902.00577,2.0332697871851197E-05
1807.00340,2.0332676324842953E-05
2105.07636,2.033248775267092E-05
2201.12803,2.033231980298574E-05
2106.01277,2.0332319802985733E-05
2410.05301,2.026282505264528E-05
2308.05234,2.0245758168956676E-05
2109.14306,2.0209275729900333E-05
2010.07693,2.020831140704472E-05
1811.07791,2.018949560881694E-05
1906.08236,2.0179466398994896E-05
1910.14442,2.0178287391114184E-05
2110.08042,2.0172584812205978E-05
2210.01597,2.0170310591792084E-05
2212.03412,2.0165907884716442E-05
2201.12107,2.0160085777593135E-05
2202.03059,2.0159615461708464E-05
2405.12150,2.0159198137611056E-05
1907.05553,2.0159191342408258E-05
2009.03301,2.0159075568917038E-05
2111.06389,2.0149851986779256E-05
2312.02975,2.0142883119440563E-05
2212.04498,2.01428535477362E-05
2108.04867,2.0128897314863852E-05
2101.06704,2.012288371097768E-05
2405.01934,2.0117302647865747E-05
2409.02629,2.01155819884292E-05
2209.12962,2.0115191777044E-05
2402.17249,2.0115043834261283E-05
2212.06576,2.0114853294592432E-05
2105.12724,2.0108186760537968E-05
2210.06463,2.0105307012124793E-05
2106.10681,2.0081601264189634E-05
2104.11530,2.007872223867133E-05
2112.01839,2.0078318250290124E-05
2304.02982,2.00618371393288E-05
1710.09549,2.0045315134805324E-05
2007.13729,2.0020323917905317E-05
2306.04719,2.000993569119556E-05
2306.02407,2.000860928159677E-05
2402.05558,2.000734992681095E-05
2104.03311,2.0006801462568232E-05
2306.05682,2.0006149955376026E-05
2012.10840,2.0004801567840132E-05
2104.05785,1.9999461460102873E-05
1711.04258,1.9985362720484256E-05
2009.01270,1.9960801263268428E-05
2105.10446,1.9959096189001374E-05
2003.02960,1.9956901318071203E-05
2404.03022,1.995657261512411E-05
2303.16310,1.995496238686333E-05
2106.04569,1.995391116226469E-05
2404.15564,1.9952143439334003E-05
1907.03100,1.9951195254939054E-05
2207.07080,1.994995995693263E-05
1811.07996,1.994398687712472E-05
1810.12162,1.9943906655696648E-05
1807.11805,1.994380363639011E-05
2011.07453,1.9943590451911375E-05
2202.03957,1.9942941653019973E-05
2203.13612,1.9942669771343475E-05
2312.15686,1.9941906519329503E-05
2403.14200,1.99367480899707E-05
2204.09389,1.9936048379930762E-05
2411.01611,1.993215620620245E-05
2009.06112,1.991124127380298E-05
2007.12248,1.989262052336247E-05
2210.10253,1.9888062323125762E-05
2106.14195,1.9866200816941187E-05
2208.02881,1.9866167867037862E-05
1811.02017,1.986506233182787E-05
1909.10476,1.9860808102056784E-05
2104.03725,1.9841798820940763E-05
2309.04762,1.984016340277311E-05
2307.11086,1.9828763302204718E-05
2107.14070,1.9815870166935553E-05
2010.08262,1.98153776296679E-05
1903.00905,1.9808754143337324E-05
1902.03932,1.9779372181733642E-05
2405.05252,1.977726123190071E-05
2208.07754,1.9776367995462707E-05
2208.12885,1.9771406187855426E-05
2410.19560,1.9766210048271477E-05
2106.04051,1.9758884997604696E-05
1909.05393,1.9756672334520792E-05
2108.04822,1.9753164450917404E-05
2209.10838,1.9751911824761578E-05
2203.15983,1.9749407057531152E-05
2401.00391,1.9748564735921863E-05
2009.09093,1.9747311339693056E-05
2111.01674,1.9745976770288294E-05
2101.06549,1.9742848525805726E-05
2012.06117,1.9742290257417018E-05
2307.06941,1.974227713961314E-05
1612.01928,1.973950900854104E-05
2304.08488,1.9735816196408972E-05
2407.03146,1.9735376119421354E-05
2110.02739,1.9734560663256084E-05
2108.10367,1.973432403280888E-05
2210.00364,1.9723932580154394E-05
1909.09656,1.9723573298351982E-05
2208.10967,1.9720864272404052E-05
2402.01476,1.9717575125444167E-05
1910.08926,1.9715013854495652E-05
1204.0684,1.9712877762990978E-05
2402.15635,1.970724061876744E-05
2306.08970,1.9702616871381225E-05
1405.4807,1.9622622127046446E-05
2006.11161,1.9613683757577735E-05
2404.16193,1.961197675699494E-05
2009.13792,1.9611747165745055E-05
1906.02125,1.960687453172195E-05
2404.07206,1.9606679955653893E-05
1605.09304,1.958253184794866E-05
1903.09876,1.9578845644802363E-05
2401.08623,1.957520091764196E-05
1810.13292,1.957440106603517E-05
1605.05359,1.9574162478391485E-05
1103.4487,1.957412807972875E-05
2212.13925,1.9573504429836548E-05
1810.13166,1.9573210826746032E-05
1605.06431,1.9572995079204343E-05
2311.13664,1.9571596076518137E-05
2106.01862,1.9571113687469906E-05
2209.04362,1.957102450335077E-05
2105.14399,1.9570711515715135E-05
2106.02328,1.957062682404422E-05
2312.05721,1.9570538847046855E-05
2209.06119,1.9570303119255137E-05
2312.16792,1.9570278898061706E-05
2406.02597,1.9570124187607172E-05
2311.02314,1.957008920949452E-05
2206.05365,1.9569916856992226E-05
2102.05451,1.9569916856992226E-05
1712.05695,1.9569916856992226E-05
2307.10160,1.956266672835813E-05
1604.01272,1.9559789913593794E-05
2110.08396,1.955750406136851E-05
2201.10047,1.9555283985665267E-05
2312.10083,1.9553662857171344E-05
2404.11461,1.9553230780318362E-05
2207.09025,1.955303070910376E-05
2409.16089,1.955230465218264E-05
2409.19940,1.954737626094536E-05
1706.02490,1.9540040005084426E-05
2405.20915,1.952209820521516E-05
2305.06087,1.9520287285484748E-05
1611.01886,1.9513010641952635E-05
2311.13341,1.9513010641952632E-05
1712.03931,1.949784048613704E-05
2103.10656,1.9496157225653467E-05
2411.00960,1.9496045282978364E-05
2405.09588,1.949593161412013E-05
2311.15551,1.94792522097926E-05
2403.04960,1.9478752494330586E-05
2201.00768,1.94782736812016E-05
2311.11415,1.9474956653258052E-05
2307.14634,1.9463758369790465E-05
2311.17233,1.9462420297349998E-05
1512.06293,1.9456683927010662E-05
1711.03512,1.9449349141956292E-05
2207.05648,1.9420814846506598E-05
2205.09576,1.9415622893628556E-05
2406.09822,1.9394261243984217E-05
2201.13229,1.93833069771522E-05
2106.14749,1.937907507267023E-05
2012.05694,1.9371400356215277E-05
2106.02926,1.936360044321961E-05
2406.04612,1.936353460666362E-05
2407.14400,1.9362751904905382E-05
2407.14375,1.9362751904905382E-05
2406.04039,1.9362584395970562E-05
2207.06946,1.9361478452843228E-05
2312.03641,1.9359348694202793E-05
2110.09302,1.9358454627630626E-05
2011.00144,1.935702083481088E-05
1905.08622,1.9353240745240308E-05
2406.14815,1.935227044767316E-05
2204.08454,1.9350617007563486E-05
2106.04151,1.935058296409309E-05
2203.03838,1.9350487177588807E-05
2305.19939,1.935001251610876E-05
2110.12369,1.934969950239966E-05
2210.06366,1.934965974585002E-05
2110.15327,1.9349119510740646E-05
1909.04104,1.934880612483888E-05
2108.04175,1.9347938777455857E-05
2307.02460,1.9347089905425762E-05
1810.12521,1.9347006583652615E-05
2212.00979,1.9346126954645433E-05
2305.13509,1.9345501150313507E-05
2409.02555,1.9345453476656327E-05
2206.04170,1.934519920569685E-05
2307.07893,1.934507634299691E-05
1910.12795,1.9344945604453094E-05
1808.03944,1.9344830759404777E-05
2308.14595,1.934468210398864E-05
1907.06838,1.9344681110943724E-05
1901.02875,1.9344306797102385E-05
2408.05288,1.9344175354220968E-05
2203.07033,1.9344087308718628E-05
2410.06725,1.9343926998543737E-05
2410.06818,1.9343914705170393E-05
2409.18797,1.9343914705170393E-05
2403.09646,1.9343914705170393E-05
2105.10288,1.9343914705170393E-05
2409.02049,1.9343652485370412E-05
2104.00807,1.9342913174605315E-05
2403.15757,1.9342896549951333E-05
2406.02761,1.9342569249060238E-05
2210.06313,1.9336950211445984E-05
1905.02876,1.933606981292503E-05
1909.09192,1.9335732978678516E-05
1707.09405,1.9335465937553497E-05
1806.09055,1.9335210078697582E-05
2302.01571,1.933458633309517E-05
2407.00500,1.9334228234985248E-05
2205.14929,1.9333011627631552E-05
2209.10845,1.9332827238005016E-05
1706.01340,1.9332167740183706E-05
2404.07199,1.933082580581246E-05
2112.02091,1.933080268684207E-05
1912.01521,1.9328993013255417E-05
2402.10403,1.9328826888146624E-05
2108.13702,1.9327975935618377E-05
2409.16689,1.9327416326796744E-05
2107.06481,1.9327073317920735E-05
2305.16312,1.9326883727584815E-05
1712.02494,1.932688372758481E-05
1710.04837,1.931131634878879E-05
1903.04128,1.9266477404261354E-05
2303.18240,1.9266385471428582E-05
1807.03480,1.9264469277170468E-05
2410.00231,1.926018387178243E-05
2410.20018,1.925862238530824E-05
2207.14024,1.9255800719466885E-05
2303.11327,1.9253492510235008E-05
2107.09046,1.925204853223295E-05
2010.15413,1.9251968171595936E-05
2309.05665,1.925099643785429E-05
2212.07398,1.9250880895696905E-05
2410.18065,1.9250469434813823E-05
2306.10190,1.9250094949127496E-05
2409.00951,1.9249263512695454E-05
2410.03645,1.9248339454522057E-05
2409.05864,1.924798287103874E-05
2206.13387,1.9247623396612046E-05
1905.12612,1.924709249755305E-05
2209.11693,1.924669907210621E-05
2410.00064,1.9246411807387302E-05
2105.01060,1.9246165346335258E-05
2104.00442,1.924546620686163E-05
2401.10831,1.9245407829105644E-05
2405.14868,1.9244503608217514E-05
2101.06547,1.9244356138740756E-05
1810.03237,1.9241234486866455E-05
2411.11911,1.924066307083069E-05
2410.08792,1.9240137107990094E-05
1909.12271,1.9239674195438457E-05
2109.03805,1.9239350941182944E-05
2006.10034,1.9239116368696976E-05
2112.01511,1.9239107642009533E-05
2411.08027,1.923892284853111E-05
2202.10448,1.9238883720240673E-05
2404.13474,1.9238520601396906E-05
1901.10968,1.9237382991838356E-05
2107.09170,1.9236071197739795E-05
2210.16567,1.923588963679531E-05
2103.03862,1.9226294381728923E-05
2312.10578,1.9206374680331305E-05
2303.03323,1.9205802751031192E-05
1811.03700,1.9202960661279404E-05
2209.06015,1.9202782209158384E-05
2409.09406,1.9202055807026403E-05
2402.06957,1.9200056493289338E-05
2407.09050,1.9198527389863668E-05
2312.04584,1.9198283670556268E-05
2405.17472,1.9197663618295267E-05
2107.00233,1.9196494668752246E-05
1905.00122,1.9196491566191886E-05
2308.16684,1.919438849033778E-05
2410.13010,1.9192492397417103E-05
2401.07931,1.919092702755587E-05
2309.00864,1.91909183601729E-05
2112.05657,1.9181397818885477E-05
2206.05253,1.9176425919000377E-05
2201.01783,1.9169071621846016E-05
2311.11091,1.9149755665273285E-05
2302.06091,1.9149534883093068E-05
2205.01314,1.9146608317528243E-05
1905.04835,1.9141319611185105E-05
2305.12114,1.9141293216684164E-05
2209.13620,1.9141059372005554E-05
2111.12602,1.9139648507294775E-05
1710.09779,1.9137569297591822E-05
2303.01052,1.9136456761048368E-05
2106.04776,1.9129775973443266E-05
2402.17641,1.9128250680220167E-05
2307.11434,1.912652773165227E-05
2403.19620,1.9124912491089628E-05
1604.07093,1.9122879216600062E-05
2210.02192,1.912239609332618E-05
2402.02705,1.910715436848843E-05
2307.10422,1.9107107136908766E-05
2305.19454,1.9105291830804728E-05
2108.05701,1.9105032702779708E-05
2107.00645,1.9102813005840263E-05
2205.13490,1.9101790234115465E-05
2411.01453,1.9101575026621214E-05
2404.07987,1.9101531392853208E-05
2103.00397,1.9101162273014432E-05
2311.12754,1.9100069985551846E-05
2205.04449,1.9099896443598665E-05
2204.10105,1.909985870699778E-05
2207.01580,1.909966495915515E-05
2106.09785,1.9099554340827447E-05
2304.11597,1.9098721239492425E-05
2302.03629,1.909715393855568E-05
1910.11099,1.909679694206464E-05
2407.03179,1.9096587248381045E-05
2209.09093,1.909648589846259E-05
2110.14553,1.9096285073553154E-05
2307.07942,1.909626324605117E-05
2303.12091,1.9096194184917113E-05
2109.02344,1.9096052664250556E-05
2106.10479,1.9095835517753273E-05
2103.11264,1.9095690490644167E-05
2203.06717,1.9095415756241127E-05
2011.13074,1.9095186518070316E-05
2108.00462,1.9094716814125005E-05
2402.02339,1.9094582050076634E-05
2402.15429,1.9094390479154386E-05
1911.05586,1.9094215240729842E-05
2409.14543,1.9093552410115604E-05
2307.05025,1.9093117497367814E-05
2401.06826,1.9093087507820863E-05
2204.13207,1.9092964418038135E-05
2404.09533,1.9092862493545032E-05
2008.11783,1.909221916210378E-05
2312.03596,1.9091942962334193E-05
2101.00318,1.9091588282945856E-05
2306.02236,1.9090797641237147E-05
1906.08305,1.909065970078492E-05
2404.06353,1.908974070740009E-05
1812.01784,1.9089641118096295E-05
2106.01596,1.908961217710486E-05
2203.14195,1.908940709500578E-05
2402.17410,1.908923104109986E-05
2203.09343,1.9088915270367876E-05
2109.14251,1.9088847966832654E-05
2306.06189,1.908878577606274E-05
2211.05770,1.9088182928602412E-05
2104.02226,1.9088157975889756E-05
2307.08506,1.908788130793643E-05
1902.11106,1.908784806079105E-05
2210.03142,1.908772788696235E-05
2111.09613,1.9087456971417885E-05
2404.12634,1.9087437331532227E-05
2401.02015,1.908731890199449E-05
2101.08482,1.9087313266272744E-05
2010.11929,1.9087169431558036E-05
2112.10063,1.908714968548094E-05
2205.02151,1.908714686680259E-05
2105.15075,1.908679637987406E-05
2301.13195,1.9086762251638673E-05
2108.12905,1.9086757394563696E-05
2106.10649,1.9086491391669254E-05
2201.00849,1.9086413159049158E-05
2406.07876,1.9086271960960482E-05
2012.14314,1.9086222385667288E-05
2312.03015,1.9086138953009496E-05
2206.09959,1.908606217919605E-05
1905.07443,1.908595661742534E-05
1511.02916,1.9085523732028196E-05
2308.10305,1.908531936230293E-05
2207.09067,1.9085307506967014E-05
2110.12093,1.9085096594050535E-05
2402.19197,1.9085020463666942E-05
2308.08948,1.9084942444577473E-05
2204.07143,1.908486235728854E-05
2106.05209,1.908480824894804E-05
2402.02263,1.9084760891018658E-05
2012.13676,1.9084692563066367E-05
2106.11344,1.9084597358075906E-05
2201.10523,1.9084408971293733E-05
2407.20062,1.9084285906794424E-05
2203.15536,1.9084212520834886E-05
1807.08920,1.908417054455988E-05
2105.04906,1.9084087647755663E-05
2210.01571,1.908408764775566E-05
2105.06129,1.9084069629050578E-05
2311.01441,1.9084029840237058E-05
1812.06861,1.9083942760899197E-05
2405.03501,1.908364532433799E-05
2411.11667,1.9083606324740703E-05
2406.03873,1.9083603321555367E-05
2312.07835,1.9083540698101733E-05
2304.14382,1.908340087845928E-05
2404.00385,1.908333464045082E-05
2204.13232,1.9083276998183515E-05
2405.03462,1.9083166745923896E-05
2309.12706,1.9083120036686012E-05
1612.06704,1.9083113651869806E-05
2102.02887,1.9083082926813708E-05
2112.07368,1.9083014485813346E-05
2311.17901,1.9083000719653775E-05
2108.01662,1.9082835646763817E-05
2011.09928,1.908274368835879E-05
2303.02484,1.9082661432046464E-05
2310.02237,1.908260429382023E-05
2012.11150,1.9082548178649918E-05
2111.00131,1.9082465664293124E-05
2103.13558,1.908240068326851E-05
2401.05570,1.9082223309466104E-05
2202.03482,1.9082190595254133E-05
2305.06114,1.9082076417315863E-05
2112.00390,1.908204654260361E-05
2304.14473,1.908198429054561E-05
