,cs.AI,cs.AR,cs.CC,cs.CE,cs.CG,cs.CL,cs.CR,cs.CV,cs.CY,cs.DB,cs.DC,cs.DL,cs.DM,cs.DS,cs.ET,cs.FL,cs.GL,cs.GR,cs.GT,cs.HC,cs.IR,cs.IT,cs.LG,cs.LO,cs.MA,cs.MM,cs.MS,cs.NA,cs.NE,cs.NI,cs.OH,cs.OS,cs.PF,cs.PL,cs.RO,cs.SC,cs.SD,cs.SE,cs.SI,cs.SY
cs.DC,4,13,1,1,0,1,20,4,8,14,243,0,0,18,0,0,0,0,3,2,1,7,40,7,2,0,2,2,3,26,0,1,1,5,5,0,0,20,3,3
cs.DL,0,0,0,1,0,10,1,1,8,7,1,90,0,0,0,0,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0
cs.DM,5,0,8,0,6,1,1,0,2,1,0,0,30,25,0,1,0,1,2,1,0,7,1,6,0,0,0,1,0,2,0,0,0,0,0,0,0,2,3,0
cs.DS,7,2,7,0,3,2,5,4,0,9,13,1,7,122,0,0,1,1,9,0,1,6,28,1,0,0,0,1,2,2,0,0,1,0,1,2,0,2,8,1
cs.ET,0,7,0,4,0,0,2,1,3,0,3,0,0,0,35,0,0,0,0,0,0,8,13,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,1
cs.FL,2,0,5,0,1,1,0,0,0,0,1,0,6,3,1,48,0,0,1,0,0,1,3,13,0,0,0,0,0,0,0,0,0,5,0,1,0,3,0,1
cs.GL,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cs.GR,2,0,0,3,7,2,0,36,0,0,2,0,0,0,0,0,0,13,0,3,0,1,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0
cs.GT,13,0,1,0,0,2,4,0,1,0,1,0,1,7,0,2,0,0,172,0,0,8,19,3,2,0,0,0,0,3,0,0,0,0,0,0,0,1,3,1
cs.HC,28,0,0,0,0,28,9,30,41,2,1,5,0,0,0,0,0,4,3,249,9,1,12,0,0,1,0,0,1,2,2,0,0,1,27,0,4,22,10,1
cs.IR,9,0,0,0,0,86,4,13,9,12,0,8,0,3,0,0,0,0,0,3,212,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,14,0
cs.IT,3,0,4,3,1,2,19,15,1,0,11,3,6,3,2,0,0,0,2,0,0,948,37,2,1,2,0,2,2,64,1,0,0,0,4,0,0,0,2,4
cs.LG,59,14,4,6,4,98,52,239,13,8,21,0,2,9,2,0,0,1,14,13,11,29,2482,1,6,1,0,0,30,13,1,0,0,3,50,0,10,19,19,8
cs.LO,26,1,9,1,2,1,6,1,1,3,6,1,3,5,0,8,0,0,4,1,0,1,3,192,0,0,0,0,0,1,0,0,0,22,0,0,0,19,0,0
cs.MA,18,0,1,0,0,1,2,1,5,0,2,0,0,0,0,0,0,0,8,1,0,1,19,1,21,0,0,0,1,0,1,0,0,0,17,0,0,0,2,7
cs.MM,1,0,0,0,0,9,6,35,0,0,0,0,0,0,0,0,0,2,0,7,1,0,0,0,0,8,0,0,0,9,0,0,0,0,1,0,4,0,1,0
cs.MS,0,0,0,1,0,0,1,1,0,0,9,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,8,1,0,0,1,0,0,2,0,2,0,5,0,0
cs.NA,0,0,0,9,1,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,9,4,0,0,0,8,0,0,0,0,0,0,1,1,0,1,0,0
cs.NE,14,1,0,2,0,5,2,18,0,0,1,0,0,4,7,1,0,0,0,0,1,2,73,1,0,0,0,0,95,0,0,0,0,1,6,0,3,4,0,0
cs.NI,3,1,0,0,0,1,33,11,5,0,27,0,0,3,0,0,0,0,7,2,0,67,25,0,1,5,0,0,0,368,1,0,0,0,7,0,0,6,6,3
cs.OH,5,2,0,1,0,2,3,2,6,2,2,2,0,0,2,0,0,1,0,1,0,6,2,0,0,0,0,0,0,8,8,0,0,0,2,0,0,4,3,4
cs.OS,0,0,0,0,0,0,2,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,1
cs.PF,0,1,0,0,0,0,0,0,0,1,21,0,0,3,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,5,1,0,4,1,0,0,0,4,0,0
cs.PL,3,2,0,0,0,10,7,0,1,1,12,0,0,2,0,1,0,0,0,0,0,0,1,29,0,0,0,0,0,1,1,0,0,86,0,0,0,27,0,0
cs.RO,20,2,1,5,0,4,2,107,3,0,3,0,1,1,2,0,0,3,0,17,1,6,54,0,4,0,1,0,2,3,0,0,0,3,820,0,0,11,0,11
cs.SC,0,0,1,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,4,4,4,0,0,1,3,1,0,0,0,0,1,0,11,0,0,0,0
cs.SD,0,0,0,1,0,36,3,51,0,0,0,0,1,0,0,0,0,0,0,1,2,3,10,0,0,0,0,0,0,0,0,0,0,0,2,0,139,2,0,0
cs.SE,22,0,0,0,0,37,32,3,10,6,16,6,0,0,0,0,0,1,0,18,4,0,22,4,0,0,1,0,2,4,0,0,0,12,3,0,0,370,6,4
cs.SI,4,0,0,1,0,18,1,4,22,1,1,6,1,8,0,0,0,0,8,4,10,3,54,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,234,0
cs.SY,2,2,0,4,0,0,2,1,1,0,4,0,0,1,1,1,0,0,2,0,1,10,15,5,5,0,0,0,0,7,1,0,0,0,9,0,1,0,0,78
